"x","y","index"
1570.122,1542.508,0
685.0826,252.3405,0
417.7173,546.5318,0
544.523,987.3047,17
719.2511,44.42157,18
1622.578,1884.969,0
1531.627,299.2831,15
587.6108,59.68741,18
1632.986,322.2613,15
159.6531,182.347,0
1873.254,1079.14,0
1865.994,835.2731,0
609.3243,1660.621,6
1437.136,183.882,15
1346.988,820.1134,0
553.0633,896.3466,0
295.8362,438.1049,19
1562.146,89.92499,0
1707.043,79.53029,0
204.5358,802.8461,0
674.302,1517.19,0
164.0134,1633.141,13
1187.592,248.8774,0
726.5204,1081.809,0
673.1186,1524.256,0
1806.681,1534.202,20
1564.719,1868.922,0
787.1496,937.4389,0
1543.706,203.3011,15
1942.238,1531.698,20
1375.128,689.3187,0
82.57655,562.4704,4
403.2328,1863.236,14
27.57791,1650.573,13
478.3021,191.1612,0
1074.198,57.82534,0
1801.061,292.8419,0
1506.716,1397.873,0
1759.526,296.2227,11
395.3884,1856.186,14
1798.189,1558.613,20
1287.049,204.0331,0
327.8864,1567.803,16
1564.498,1754.503,0
20.49309,1686.219,13
562.7168,1082.823,17
1875.79,1521.446,20
414.8603,1927.211,14
74.37185,561.922,4
314.7394,861.8268,0
1951.83,1378.817,0
629.5048,1686.181,6
693.5787,1716.316,0
631.4984,1241.755,17
1716.633,356.5682,11
537.4563,1993.645,14
827.3168,939.1794,0
1994.299,1633.606,20
1853.485,128.5809,1
643.0706,1057.052,17
556.8169,675.4284,0
817.3963,1760.326,9
1891.105,85.55598,0
1481.538,133.0185,15
984.6735,719.9524,0
131.4901,1683.093,12
49.1465,1946.266,12
1900.329,1702.137,0
1095.49,1203.197,0
1668.013,1073.276,0
435.8721,1898.526,14
170.6746,1962.336,12
601.7744,818.012,0
59.36496,1791.759,12
564.4365,899.3046,17
482.8237,279.7139,19
563.4681,1916.396,14
629.1679,1404.8,0
663.5148,358.1803,0
552.4867,1875.579,0
85.10213,1631.158,13
345.6979,1783.522,16
1704.29,584.6612,0
143.318,1907.563,0
475.4007,1096.626,17
1680.954,399.1487,11
648.5164,289.6053,0
966.1561,1913.476,0
1596.176,129.655,15
1387.487,144.3062,0
1883.427,1528.164,20
1689.559,58.50911,0
345.4358,411.3273,19
305.9658,1642.884,16
65.16988,1665.501,0
22.48077,1909.251,0
85.77633,586.6479,4
1468.043,1545.235,0
262.8616,808.271,0
71.02671,1516.15,0
1052.834,1640.998,0
390.1087,1975.118,14
1881.845,1529.155,20
1816.97,1392.325,20
704.5637,1459.363,0
1041.575,1425.681,0
1098.591,709.3074,0
240.0842,373.411,19
499.0547,1104.3,17
1972.607,1601.462,20
40.31316,1687.295,13
32.35865,1795.673,12
1591.725,363.8371,15
620.2233,983.9427,17
400.7438,1933.911,14
263.2633,1741.741,16
17.21165,1862.401,12
419.0913,531.771,0
1741.112,287.4033,0
964.3168,1958.616,0
477.167,1067.61,0
1098.54,982.7677,0
524.0179,289.8117,0
153.3903,1499.433,0
1408.979,1258.241,0
1851.013,174.4858,1
21.95492,1996.568,12
1590.216,184.634,15
873.4451,879.9702,0
539.7223,977.7846,17
734.3096,122.5848,18
1568.011,148.433,15
1875.897,1504.985,20
1595.229,1779.022,0
877.3026,1745.342,0
185.6346,574.5007,0
1026.612,1237.786,0
317.326,1615.992,0
1919.605,1574.415,20
502.7888,1824.709,0
134.1777,1592.331,13
1670.076,315.9822,11
544.7594,1160.418,17
558.8899,1122.299,17
476.6305,1962.072,14
142.9757,1859.315,12
494.0784,1823.361,14
1544.133,477.1024,0
1064.874,824.3493,0
1025.242,529.7795,0
190.8551,1953.095,12
1742.624,288.5027,11
868.1813,667.7994,0
729.6832,982.8818,0
677.4644,238.6083,7
1825.09,360.6766,0
1856.381,168.0558,1
738.8869,139.032,18
580.8758,1674.794,6
959.1211,1941.352,0
529.8806,1891.044,14
936.9587,715.0107,0
1384.58,1186.369,0
953.443,1306.013,0
1334.295,786.6333,0
1796.359,905.0075,0
650.0359,1890.095,0
1478.221,275.0271,0
1755.507,1692.203,0
28.92465,1239.56,0
45.33803,903.6982,0
533.4469,17.06263,0
1660.956,1174.611,0
900.5619,1051.603,5
1286.79,1840.186,0
1785.564,369.6317,11
423.5928,1317.067,0
1589.024,790.7616,0
1777.859,497.2575,0
1004.996,1154.4,0
921.6988,736.6494,0
283.5682,1970.462,0
130.977,237.6057,0
593.1706,1657.433,6
725.7778,152.9393,0
327.3606,436.9382,19
425.6674,382.153,0
664.8232,900.8021,17
386.6266,757.5792,0
1682.501,797.4563,0
1097.948,537.217,0
548.6208,964.0681,17
106.2445,1117.017,0
1249.026,261.2498,0
784.7118,364.9153,0
562.8089,1746.24,0
644.2798,1040.537,17
1326.681,779.1238,0
264.2639,1988.426,0
1910.925,1526.752,20
1736.974,1950.31,0
1119.987,1714.697,0
1841.665,100.1287,1
257.2541,260.0633,0
694.0454,116.0927,18
1750.696,1713.768,0
1959.978,1616.826,20
1873.617,1416.175,20
1424.54,1505.56,0
635.2308,934.2211,0
868.2993,1082.763,0
1663.394,537.0065,0
682.0838,21.57095,18
7.215127,1213.878,0
1621.949,1540.745,0
425.8405,562.7619,0
359.0538,1601.176,16
609.8059,876.8571,0
1665.163,1188.917,0
683.1992,106.3982,0
1675.128,65.49341,0
877.2415,1516.21,0
1566.18,332.9819,11
1798.655,614.2489,0
505.8023,1189.7,17
1875.044,1538.466,20
298.4614,1701.682,16
910.3981,1704.704,0
1611.833,258.9995,11
1528.959,261.9173,15
505.2959,630.1523,0
1318.14,1168.474,0
103.0585,1793.731,12
428.1564,1904.125,14
82.39056,1106.67,0
1695.027,1633.858,20
1526.226,294.077,15
578.9753,1705.017,6
1533.462,306.0183,15
245.8655,503.483,19
1251.555,56.67383,0
1440.175,1733.673,0
1612.008,320.4699,15
48.75768,1928.934,12
961.2403,1892.716,0
270.0584,1922.982,16
1579.063,373.0804,15
1677.443,58.11086,0
1126.2,496.3434,0
1565.856,110.7889,0
349.5752,1205.788,0
705.4907,438.5389,0
307.986,1682.849,16
50.80652,478.7946,0
817.4779,1732.566,9
380.8424,414.4714,19
628.702,1676.249,6
1336.519,729.005,0
441.4602,1993.425,14
1961.928,1479.708,20
582.1385,1143.98,17
388.1234,819.6377,0
1318.074,1144.518,0
1778.498,1008.156,0
604.5899,1691.996,6
1087.107,1941.331,0
583.3579,1945.721,14
1052.91,1850.493,0
65.54016,1877.509,12
1582.342,5.167266,0
1542.521,192.3622,15
1.279856,1687.036,13
532.0778,1885.045,14
1434.065,241.4045,15
1825.898,153.8119,0
275.574,1015.693,0
1998.762,1618.671,20
682.5364,211.0777,7
716.0315,426.4849,0
1553.339,241.1604,15
633.1224,937.187,0
126.1467,59.58976,0
1519.66,1018.298,0
1488.288,64.59004,0
495.5317,1774.525,14
790.6285,69.36317,0
583.6805,1019.905,17
549.5362,1077.405,17
189.1528,1437.235,0
1776.814,939.7511,0
218.9292,112.5712,0
482.4362,1766.117,16
116.4829,41.58881,0
493.2123,1662.033,16
849.2034,31.20713,18
575.2383,1200.8,17
1661.082,150.57,15
1710.75,1765.058,0
621.6382,971.2474,17
279.169,378.397,19
670.6319,987.0697,17
1587.203,171.2896,15
1688,236.2887,0
1551.286,194.4683,15
1638.354,275.1676,15
1224.342,1070.921,0
1215.403,576.8513,0
1604.545,321.0266,11
1490.112,1953.212,0
1378.215,1638.819,0
1835.186,918.6264,0
307.0646,511.3873,19
1558.97,310.9517,11
141.7284,1916.924,0
1200.446,1621.948,0
702.407,1468.728,0
80.74382,1789.331,13
825.3298,1770.26,9
939.5475,1214.622,0
235.487,1011.543,0
133.2306,1906.898,12
327.144,588.0976,0
56.37505,1823.36,12
94.4876,1117.7,0
209.5922,128.3352,0
415.8869,1761.721,16
1616.609,331.962,15
1556.555,1725.326,0
662.3131,1959.143,0
1212.976,1617.027,0
1743.436,774.7169,0
1231.687,218.7641,0
432.6824,1890.384,14
468.9632,1967.454,14
626.7319,7.209525,18
1066.601,1467.938,0
83.44159,1685.712,0
626.9616,614.8606,0
51.01929,1073.208,0
1161.128,273.5232,0
1711.526,298.0336,11
857.9565,636.9501,0
3.401262,1838.912,12
1069.937,482.1965,0
415.0968,1680.757,16
1170.166,226.3827,0
1569.247,520.5589,0
679.0203,858.0886,0
1902.364,1070.114,0
1259.199,414.9081,0
1598.499,1028.592,0
649.7223,569.6377,0
1603.198,335.6467,15
341.1897,989.1622,0
1253.772,1559.242,0
371.318,1596.676,16
476.6357,1197.513,0
632.1884,1397.263,0
1753.756,1489.348,20
52.73197,1824.544,13
623.6462,1711.047,6
453.1782,337.7312,19
1495.849,88.37042,15
21.5843,565.9117,4
402.762,699.2137,0
904.6657,627.1278,0
78.69285,588.8739,4
680.8198,140.3121,18
1864.33,1365.206,0
434.3251,1808.758,14
1250.503,733.899,0
1788,1103.449,0
520.0314,1009.944,0
131.0521,1247.339,0
1758.296,1439.932,0
971.7546,1477.742,0
585.8711,1636.993,6
1835.243,166.8838,1
609.9492,578.4308,0
1244.655,1612.124,0
526.674,1621.242,0
387.1724,341.6646,19
52.86353,373.7626,0
928.0476,1294.016,0
354.4793,1655.083,16
542.5565,1745.465,14
1688.033,47.83263,0
608.1363,1154.198,17
1870.264,1592.448,20
1254.239,588.7892,0
492.3953,1801.411,14
1680.031,1615.631,0
1512.856,204.0435,15
465.3149,1891.526,14
1640.003,1227.541,0
50.44343,255.3731,0
687.0672,698.8019,0
306.8309,1391.304,0
1769.172,1312.592,0
424.3554,1806.742,14
750.2029,673.8677,0
49.19543,1791.92,12
636.5034,1204.021,0
4.882434,1763.402,12
1696.286,124.8506,0
468.3474,1836.744,14
271.0458,1787.294,16
889.3625,76.10895,18
263.7274,493.7793,19
79.05795,623.083,0
670.759,920.9568,17
254.2297,178.0385,0
1667.414,197.0205,0
209.3057,1071.034,0
1629.807,360.3138,11
1842.591,1150.203,0
1687.757,323.8003,11
629.3713,466.5443,0
361.9827,1541.463,16
427.0761,1873.602,14
1243.705,242.2187,0
1838.407,1571.109,20
136.4148,1808.75,12
1472.936,239.768,15
658.3576,970.2861,0
1897.283,98.7948,0
1050.788,617.5279,0
1859.441,1962.368,0
1623.874,1342.527,0
1224.118,406.0577,0
1650.745,1624.646,0
1851.001,1594.391,20
1606.327,116.5395,0
1019.684,1539.05,0
1586.2,153.2294,15
1285.499,1463.861,10
58.94869,1824.848,13
1358.259,150.6547,0
818.2628,241.3131,0
1612.095,134.3893,11
1786.479,79.26486,0
1929.533,745.0179,0
1645.878,314.8118,11
868.7766,32.4372,0
1234.078,579.1533,0
1629.257,289.7318,11
498.3837,1208.797,0
521.278,39.86853,0
406.0258,1902.025,14
638.3405,222.5106,0
615.8791,972.0152,17
594.6019,1919.128,14
646.3091,1066.16,17
645.658,204.1292,7
38.7642,1691.867,13
6.705658,1014.304,0
594.404,1688.961,6
1272.379,1402.287,0
1420.524,481.0261,0
1622.842,383.0918,11
478.8851,1872.172,14
715.8661,678.9819,0
1624.237,1290.733,0
725.9781,335.1665,0
131.4718,1791.342,12
1869.955,1471.584,20
1466.196,335.6769,15
732.8704,1517.638,0
1371.876,57.41846,0
1622.284,196.5527,15
196.3875,436.7457,19
262.9615,466.8607,19
1919.942,1559.521,20
589.8871,1919.04,0
1900.083,1631.712,20
52.31088,1856.887,12
256.3649,1935.132,12
1687.665,210.6366,11
1953.228,1457.73,20
454.5938,1005.868,17
1679.235,224.7006,15
465.0312,1869.608,14
511.2473,1886.483,14
434.6722,1642.726,16
534.6609,1822.987,14
1015.403,479.1308,0
1581.458,141.666,11
1828.604,1286.377,0
375.1061,1630.848,16
868.637,1222.711,0
1504.392,383.0225,15
395.8186,365.6019,19
1849.871,1376.087,0
1774.885,512.0844,0
646.1091,656.5041,0
1248.154,819.6222,2
542.4086,1635.616,0
1953.869,1520.063,20
1673.02,65.78116,0
1030.306,467.6667,0
51.59182,545.1463,0
60.37343,60.70875,0
1395.935,1145.342,0
74.94496,372.136,0
1845.487,1555.002,20
421.6175,1979.749,14
587.8537,33.74124,18
1104.965,1609.666,0
1250.622,275.2996,0
22.4736,945.943,0
331.503,401.6998,19
1883.231,1579.813,20
1362.286,1195.539,0
1661.268,130.8935,11
336.3997,422.245,19
10.14931,1754.167,12
398.4113,607.2538,0
268.4789,1907.899,0
1578.592,168.1276,15
1339.553,791.5297,0
133.8673,1595.496,13
1392.964,1107.271,0
72.73844,1898.047,12
752.7049,675.7023,0
590.8173,1662.113,6
1719.34,1221.183,0
667.9789,1524.369,0
677.7807,259.1761,18
352.7682,1751.274,16
133.3511,1915.52,0
1717.286,1580.242,20
1647.709,824.5773,0
56.79159,1673.236,13
1020.426,1476.316,0
354.5388,522.0918,19
1612.373,1932.715,0
1559.924,176.2361,15
1608.77,290.1811,11
575.6532,1922.452,0
1339.293,1975.472,0
470.7306,1131.186,17
1415.039,520.5556,0
618.23,1164.684,0
571.9947,1030.212,17
1851.067,157.2438,1
1846.805,574.771,0
1021.648,1533.214,0
1782.931,500.7392,0
1667.045,238.664,15
550.3582,1013.925,17
1957.145,1427.851,0
1587.938,210.0002,0
540.2269,1202.204,17
635.893,1123.216,17
1014.921,863.4412,0
1674.714,317.3152,11
70.565,1703.668,13
1349.869,1386.232,0
651.7096,113.432,18
1003.109,1527.463,0
205.4043,359.6022,19
1680.996,385.4072,15
505.3806,141.8664,0
689.5281,1661.058,0
1750.051,261.2865,8
553.6519,325.8167,0
1051.342,59.17892,0
449.5861,1956.975,14
1605.971,1025.386,0
1637.437,274.4411,15
463.6416,1838.495,14
1275.707,842.0645,2
1498.699,1950.645,0
783.4998,74.90238,18
959.7486,466.9297,0
1077.687,1861.531,0
660.8096,339.364,0
865.987,1137.662,0
1219.979,860.0787,2
1312.015,93.7892,0
1939.775,225.3606,0
1657.105,1193.716,0
1245.144,242.4801,0
529.1366,1499.056,0
1205.903,1617.038,0
965.0905,1507.267,0
1392.171,60.00601,0
267.1564,622.7218,0
1975.391,1642.013,20
1967.725,1959.094,3
927.1499,51.76969,0
1619.877,1711.542,0
580.7868,1728.512,6
1367.244,1164.79,0
508.9045,1977.806,14
215.25,265.7786,0
1780.77,129.98,8
808.3998,1755.024,9
527.625,1147.721,17
306.0812,791.4546,0
1578.493,373.542,11
243.3152,381.3129,19
169.9835,1813.446,12
388.342,585.529,0
1571.078,236.9227,11
283.8754,362.025,19
645.7953,1594.539,0
1355.535,1379.659,0
1831.222,1683.562,0
197.9146,1873.976,16
268.1293,274.9213,19
326.6351,1749.31,0
1665.269,395.0271,11
531.9579,1175.016,0
1337.398,1032.731,0
931.5749,1307.843,0
375.6765,1086.923,17
600.009,1061.774,17
537.2786,313.3502,0
1899.576,949.4762,0
1454.774,228.0214,15
1935.239,154.0525,0
382.9789,1711.833,16
1079.424,487.1034,0
521.5733,1760.146,16
111.5913,1665.485,12
205.1249,420.764,19
930.0165,1071.78,5
414.904,1929.67,14
1637.773,707.4943,0
1044.245,1643.938,0
1677.532,583.2198,0
1572.819,1006.726,0
1688.334,361.5657,0
271.2784,1505.174,0
1494.452,1378.982,0
272.69,495.5578,19
109.8036,1855.015,12
1633.79,340.5165,11
1624.644,287.1303,11
1847.667,146.5683,1
1480.628,104.6366,0
275.5125,387.3168,19
273.8396,1913.577,0
715.9382,842.0456,0
695.8242,1938.238,0
1416.723,547.711,0
279.6122,371.7854,19
463.9587,1902.622,14
1624.954,1034.279,0
1901.978,1468.757,20
691.4337,1499.985,0
202.8143,529.997,19
472.8157,1151.362,17
1355.064,1046.891,0
494.3242,595.0369,0
136.6989,1905.941,0
610.0678,105.2913,18
719.3897,67.51371,18
292.3108,534.9423,19
1893.64,630.8433,0
1193.393,1057.694,0
106.363,1934.931,12
1859.506,141.1981,1
836.6185,1767.48,9
432.2826,1547.597,0
1944.883,150.1118,1
231.7767,1829.477,0
303.9561,1771.532,16
627.9393,184.7284,18
1283.543,33.87045,0
350.076,1794.394,16
15.51719,948.0563,0
325.2919,779.404,0
647.3374,66.92088,18
1230.97,102.1004,0
1641.469,1644.071,0
351.7598,1736.252,16
1652.883,1186.834,0
1039.987,459.6307,0
745.0914,164.5515,18
324.3635,976.8295,0
677.6236,9.923084,18
1100.308,1495.644,0
483.7592,1974.116,14
324.0288,322.6047,19
193.4732,532.8879,0
1928.297,1192.622,0
1601.032,368.1775,11
1113.011,705.9473,0
1596.189,337.4383,15
391.3776,1109.394,17
1647.423,277.9447,0
190.8349,1805.359,12
635.5069,30.42519,18
1140.495,896.8511,0
354.9417,1637.26,16
1998.379,1511.012,20
968.462,185.7388,0
475.5541,1865.67,14
235.1197,1083.478,0
279.9537,1923.575,16
348.7424,800.7927,0
1804.257,1530.105,20
430.4096,1921.56,14
1505.629,745.8502,0
963.3414,1292.203,0
1548.426,213.3741,15
505.9726,541.6262,0
628.9281,1685.887,6
307.2485,1763.585,16
551.3338,996.2024,17
1345.098,1958.549,0
497.8477,1645.863,16
308.8475,1611.023,0
590.1423,1136.255,17
1820.153,1519.507,20
1822.611,499.5925,0
964.5506,1468.601,0
1954.138,100.0877,0
1724.5,321.9074,11
103.8534,285.5364,0
326.3841,509.5087,0
999,1182.364,0
574.2614,18.21356,0
1458.209,1467.754,0
83.69404,1712.115,0
469.3785,1572.256,0
317.2861,417.9892,19
1685.845,785.3885,0
1596.021,164.6201,0
301.6719,1696.725,16
325.2895,1729.537,16
1840.889,796.848,0
606.3605,286.557,0
498.0273,1764.697,14
34.79883,1866.536,12
1647.942,1220.765,0
512.782,1604.976,0
581.6555,1155.433,17
690.1589,1465.729,0
100.0243,624.4073,0
1586.473,387.3041,11
1815.72,187.4714,11
1946.678,158.9986,0
18.04079,942.8762,0
754.638,670.6995,0
1684.46,326.9453,11
858.8027,34.02689,0
1815.542,1600.251,20
384.6846,717.8474,0
663.9818,50.38684,18
351.2189,96.94886,0
1709.84,155.537,11
1502.566,354.335,0
1862.136,1555.386,20
1087.273,487.2681,0
1395.028,899.0043,0
22.3385,1771.826,13
1887.284,1067.155,0
149.9055,1512.808,0
1883.017,1572.252,20
621.8787,27.29941,18
625.1,1815.902,0
43.8048,1638.24,13
496.7308,1043.783,17
1634.908,1239.826,0
20.46794,1565.052,0
101.3393,1706.439,13
1287.779,1841.391,0
275.1148,1874.055,16
1222.215,1502.226,10
287.7724,1532.367,0
1921.047,1696.322,0
1831.224,1404.562,20
1091.334,1209.441,0
756.8003,1490.95,0
354.0753,414.0219,19
996.1847,1153.355,0
1353.737,1845.177,0
128.123,1906.785,0
344.6069,1771.572,0
1680.157,232.8699,11
278.7713,1795.595,16
1865.84,1508.64,20
1777.932,1496.732,0
1646.986,284.3715,11
1040.856,1206.893,0
1203.944,806.0557,2
807.3131,1774.156,9
1434.994,687.9202,0
1526.049,284.1539,15
1038.783,1514.594,0
639.9545,437.9713,0
1601.135,160.0976,15
1588.757,150.8739,15
487.6028,648.5474,0
1405.26,500.3101,0
468.2659,943.3421,0
567.173,1083.733,17
882.7506,14.8504,0
1564.59,1388.456,0
583.6241,1764.492,0
574.0132,1024.686,17
457.9066,1812.482,14
595.5626,1004.512,17
64.19924,1860.135,13
562.7961,1751.884,6
510.2811,1492.235,0
446.9364,1888.792,14
775.3338,19.61152,18
738.2934,63.33977,0
379.7339,1770.733,16
573.6369,1461.289,0
309.4197,459.4613,19
311.6135,1620.524,0
421.0861,1757.405,16
1720.297,245.55,11
530.9584,1894.724,14
132.4118,1588.411,13
663.9753,27.97171,18
273.0066,1251.627,0
9.042571,1024.901,0
376.4584,1727.522,16
1508.341,962.2814,0
521.9802,911.6102,17
587.1841,180.1027,18
1717.535,358.0378,11
970.9025,1344.766,0
1602.871,810.1435,0
56.14902,1747.671,12
346.8564,1961.325,14
1882.742,1496.218,0
17.39462,1876.883,12
148.1731,1797.506,12
839.7988,1491.123,0
58.76871,548.7977,4
424.3421,1969.839,14
1965.608,187.8023,0
1250.027,590.55,0
1648.881,1211.63,0
655.6668,1075.573,17
311.6318,325.3437,19
695.6884,904.5129,0
1952.723,1442.765,20
1459.866,1758.987,0
1624.82,235.7552,11
39.18525,572.5003,4
262.959,1751.392,16
0.1000752,1038.054,0
1825.773,174.8866,1
1619.627,336.2944,15
325.2961,351.9726,19
632.4381,50.44235,18
1800.782,145.9487,8
757.4493,669.1158,0
620.9524,1391.575,0
464.0564,906.4161,17
480.5473,1023.414,17
232.8496,1201.731,0
166.9876,399.4144,0
1858.568,213.4543,11
628.0011,1315.032,0
1717.759,71.47977,0
587.2718,28.91839,0
272.9435,1950.178,0
263.1579,1979.095,0
358.8315,546.6761,19
629.7854,644.1244,0
1767.88,261.0541,11
1880.684,1444.815,20
1575.274,182.0533,15
513.1674,1812.476,14
929.0167,71.00279,18
1859.316,1527.345,20
341.9981,1662.226,16
1032.407,1931.303,0
20.03478,1977.769,0
668.2816,1035.449,17
1504.045,1918.576,0
1751.45,16.12675,0
571.8982,1139.915,17
172.9176,1403.565,0
1787.13,1099.359,0
1879.868,1411.682,20
1351.193,790.0163,0
811.4749,1360.994,0
1455.546,383.6506,15
713.5414,1997.351,0
296.9411,1607.742,16
701.9066,136.6327,18
603.8215,1657.248,6
297.5846,289.6318,19
1625.889,258.4854,11
255.1309,1877.018,16
1604.983,1642.398,0
29.65146,1810.309,12
1610.034,167.8422,15
514.4199,1871.039,14
578.0914,26.2912,18
629.2704,1696.989,0
251.9397,1411.753,0
247.0237,915.6358,0
990.7858,1153.879,0
798.6625,91.31891,18
732.2799,1516.992,0
135.6073,1650.173,13
1645.165,16.26343,0
1633.499,124.6187,11
631.867,119.3024,18
1498.401,353.2786,0
418.8728,1882.683,14
1397.571,1194.987,0
605.3407,1184.391,17
1233.84,767.5471,2
1911.433,1429.085,20
1966.96,203.389,0
1287.687,383.3638,0
36.90344,1696.629,13
439.0541,1958.97,14
549.5296,1771.626,16
591.6109,1151.943,17
584.893,1019.213,17
682.1007,443.0495,0
1549.95,1721.236,0
433.4883,1900.759,16
1555.353,364.2069,15
1706.888,1859.458,0
498.0866,1965.641,14
1336.65,1196.289,0
424.912,1985.165,14
424.3765,1822.264,14
1450.918,1738.873,0
1526.607,179.4893,0
1299.216,1924.989,0
1482.588,188.9616,0
491.753,1503.053,0
1385.927,109.9035,0
1612.808,995.5247,0
1610.928,139.2562,0
65.24808,1697.084,13
1561.931,337.5173,11
581.559,1158.938,0
1862.276,809.4298,0
542.4312,1056.989,17
1749.087,295.6305,0
419.4233,1796.668,14
351.0511,1703.856,16
514.0217,974.112,17
579.7821,242.8572,18
1034.528,1995.191,0
1361.906,1228.051,0
1180.107,1356.202,0
1559.499,498.9006,0
474.701,1906.854,14
115.4347,1807.622,12
1665.034,247.9789,15
208.4453,384.5332,19
425.8991,1981.587,14
735.1974,82.59761,18
1531.064,608.2734,0
1237.429,481.6617,0
1562.356,292.9357,15
1753.24,246.9977,11
1329.842,793.7387,0
1268.404,851.3171,2
617.5658,1970.237,14
82.12265,1662.575,0
1544.055,1288.315,0
256.4115,371.0849,19
1485.744,217.5013,15
354.3381,1708.493,16
22.31885,950.1982,0
329.7784,1607.813,0
1501.032,106.3903,15
635.9044,657.2378,0
142.4449,248.0303,0
1927.779,743.9082,0
1761.538,423.8556,0
300.9408,1764.069,16
261.5343,1788.381,16
1731.605,1893.738,0
745.6529,1515.902,0
160.357,64.43242,0
1564.868,361.5593,11
1978.4,1568.342,20
1344.735,1733.005,0
1466.158,235.7755,15
255.3218,1878.258,12
576.0022,1952.217,0
44.00704,1093.121,0
442.6727,1790.096,14
1847.596,212.4785,11
949.9445,1949.647,0
197.275,839.2695,0
32.42852,1446.493,0
1790.306,324.5532,11
37.17021,1693.822,13
870.4543,1493.843,0
1270.726,805.415,2
147.4933,57.45542,0
258.8682,1838.03,12
1672.313,336.2287,11
0.3525728,1888.051,12
1583.864,190.617,15
1373.617,1350.224,0
802.3309,14.29944,18
241.5469,412.1329,19
369.4669,768.7002,0
193.4331,435.8167,19
633.3907,1392.263,0
1695.394,632.3241,0
1228.854,820.8566,2
1464.665,1360.818,0
1221.009,234.189,0
228.4174,419.1988,19
353.688,1696.385,16
326.5054,532.147,19
937.1445,1331.387,0
256.0788,1901.132,0
1579.505,988.2244,0
1955.342,1591.844,20
1697.435,139.188,0
477.2439,1022.017,17
495.9604,1143.427,17
388.4058,1687.111,16
662.6679,996.1106,17
284.1387,552.6975,19
1544.345,146.9373,15
581.8062,1025.451,17
212.8108,431.9784,19
989.4145,716.4103,0
451.3387,1973.806,14
15.10171,1721.527,12
1973.413,1396.12,20
430.4599,1954.176,14
462.6392,964.7461,0
386.207,348.248,19
351.0898,1934.537,14
1317.765,729.5514,0
1728.196,1561.017,20
695.0886,239.449,7
970.5876,761.6415,0
901.9546,1096.525,5
1884.75,1524.657,20
359.9828,1486.605,0
1560.625,1773.8,0
586.0358,1038.592,17
689.6671,136.4238,18
576.5214,1007.322,17
10.74733,1755.341,13
551.2146,1014.171,17
1250.312,729.393,0
35.90295,1013.949,0
75.8288,5.545885,0
1008.96,22.19465,0
1898.911,1608.08,20
585.6731,1978.825,14
1395.479,1176.485,0
1616.929,27.11184,0
1515.335,1041.36,0
153.4579,1856.473,16
1737.525,436.0119,0
69.47585,1728.456,13
1836.077,932.7807,0
377.8292,94.67314,0
92.7397,1113.353,0
449.5786,1094.483,17
1448.085,1310.496,0
710.637,672.4374,0
1662.523,292.4649,15
754.9024,691.2544,0
1791.042,1495.387,0
1799.376,1947.186,0
1735.364,313.1402,11
10.65153,1905.969,12
409.4746,1909.562,14
6.780445,952.1727,0
1752.413,425.2201,11
1019.957,15.87698,0
694.7342,1932.679,0
1614.239,1201.971,0
610.0505,94.21693,18
473.4262,1907.749,14
1662.627,243.3196,0
1686.126,209.6894,11
527.8649,1749.198,14
463.031,1857.817,14
726.1466,891.043,0
1719.741,65.92996,0
314.6549,1645.857,16
831.0492,441.6413,0
947.554,1310.894,0
897.9465,639.8717,0
1825.114,525.8202,0
550.4005,904.5403,17
563.0758,1127.538,17
182.107,289.6655,0
1995.065,1629.305,0
811.2381,1156.048,0
444.5567,1122.127,17
1226.719,277.2477,0
557.0482,1137.543,17
71.55471,1674.543,0
570.089,1100.59,0
89.58456,1745.857,13
4.931472,1723.039,13
254.6045,534.2402,19
721.944,1843.565,0
20.43874,1543.907,0
427.8979,1154.811,17
347.23,252.8871,19
699.5067,851.745,0
1636.915,1258.099,0
851.1127,73.96989,18
866.2983,628.9949,0
1558.087,165.6814,15
406.9181,303.4279,0
1581.331,159.737,15
0.2791452,1581.576,13
251.5884,1206.802,0
107.7987,536.0015,4
23.58278,872.8567,0
641.2864,1710.3,6
1559.047,1348.56,0
596.5209,1007.476,17
319.7318,1725.413,16
358.1387,1603.791,16
47.62603,1903.098,12
1844.584,563.1247,0
1806.869,1250.448,0
556.3053,1099.729,17
1910.984,1497.021,0
1521.882,1133.231,0
843.8044,237.2301,0
1629.879,264.843,0
85.02787,1960.655,12
1206.239,1258.011,0
528.7905,1887.338,14
60.29988,290.333,0
647.3633,465.302,0
144.1217,58.89898,0
1672.747,286.5939,11
2.344328,1008.176,0
700.7275,51.69599,18
422.1735,1297.353,0
1217.232,306.7435,0
337.1922,555.8081,0
1986.753,1893.182,3
357.2363,411.4777,19
446.8887,964.2945,17
1557.566,1780.566,0
613.4816,1343.126,0
1683.61,569.7419,0
1768.627,316.3295,0
729.3009,1641.768,0
1742.858,346.0497,0
1313.905,1164.057,0
317.0607,827.9422,0
72.00419,593.7549,4
1142.612,462.7797,0
1214.509,241.2984,0
972.3265,1540.291,0
297.7039,1629.52,0
637.9936,1605.74,0
1240.174,1493.473,10
1786.16,1414.988,20
1088.917,614.3175,0
70.233,93.59712,0
1326.066,1040.384,0
1575.018,1812.65,0
1519.449,296.1056,15
483.6255,1942.034,14
383.3744,1939.572,14
1767.024,425.5623,0
1840.164,1606.145,20
