"x","y","index"
855.431059661965,912.113602179456,0
622.836725548556,1191.97077559436,15
671.603797026823,1266.1444749398,15
794.30081402997,498.974874356557,0
373.727282848828,490.952504088926,20
164.144020703481,463.304641453492,20
1205.42687547425,878.497797752502,0
1049.86964019816,236.117259596566,0
771.512202430439,1687.31409104992,18
184.024437685793,1622.59366865152,0
715.173309914291,1161.53990114985,12
115.13823458038,457.245217900284,20
167.863324876804,1221.75654571578,0
1978.08567677445,1204.12616434591,0
595.713265512911,1129.55762935208,12
1827.04501925465,1815.36994357084,0
772.165639545922,1695.54870151945,0
451.880989008171,1466.02789267319,13
1184.29776615893,1653.07601650135,16
404.00300835755,1220.40639907441,0
1897.96208007368,50.8768960839017,19
546.742991847446,1204.22690423761,12
466.3680820803,351.484971449677,0
1378.18493586731,319.314439062711,0
965.390866660151,1513.14289957773,0
1310.53033401645,1884.7488181177,0
1422.29603723642,1195.97994300617,0
1939.93547356059,357.150287591773,0
1771.98704329463,470.743284470421,14
1685.69901475488,1265.30289734834,7
995.965130803297,742.393126689652,0
1032.7810152339,1861.02585213228,0
1931.53486202127,627.011778791366,0
1846.40585977766,1310.21314075652,0
1662.68324622783,212.374256398406,0
1311.69971908961,229.03923346754,0
1831.27199314271,1938.29643392625,0
1829.14668397618,37.8548417617131,19
1221.13877680113,1982.51658240241,10
408.188333919509,1486.83896824056,0
929.728267226516,1763.5366465022,0
805.534118067812,1158.77603459906,15
745.700763640074,1481.01106831682,13
730.067953563763,1791.65406429164,18
194.137321887376,1730.04479801994,0
729.298482935969,1612.32678585304,0
319.493139281523,1244.14087506146,0
1338.40692278227,1249.83234613505,0
592.855724062286,1163.34216705278,12
501.107493321227,1599.54382574077,0
426.541897959691,615.647671976065,0
1857.88915122558,1522.70062781363,0
885.076640793761,958.115181297569,0
592.089082057112,1126.27910346079,12
1430.62758411896,1707.06056688235,0
1635.69352584829,1333.68764538359,0
929.116908755458,1143.86548236915,0
685.279988250448,1026.46084256684,15
702.040537259015,1900.50783971829,0
583.822809384725,802.243304742373,0
538.665638501991,1304.28708254745,12
640.018611487512,1125.83699108026,12
740.927180962736,1736.87137189887,18
1638.65793024038,1249.51192726342,7
1023.05520954091,1235.06949215989,0
1985.49067975385,1205.32306618981,0
781.129157880907,1227.17187807025,15
1649.96486770654,525.247389862437,14
726.32793139163,488.767264285995,0
1524.46419084265,624.582668837639,17
734.923651073639,1305.37941812165,12
1076.72133906579,1216.9371195123,0
1894.1382071491,0.431033358386296,19
1618.38712501504,448.531427623064,14
160.3853308319,1074.44510804904,0
1220.55491071584,1672.5939202165,16
1657.68206456981,465.686388606561,14
515.481297816287,529.75085859102,0
1773.84014895388,70.1637636643549,19
427.195416795999,1852.31013338135,0
335.383502217301,357.361807884032,0
1018.69132241133,1228.32507683476,0
371.77139923197,442.620963079866,20
1243.16691205321,1562.93643376495,16
1573.70605781909,1336.45290801003,7
786.243049602546,1670.01097052983,18
361.365586597817,20.1190907798788,0
1046.80398131268,1483.07370264354,0
561.392690882833,1231.14068163671,12
1144.43584391688,1589.56511181424,16
85.170400809146,419.202202546011,20
1282.9992212694,218.685926900874,8
470.977566624182,1501.8420189643,6
626.277107860986,1484.96317929427,13
101.139589456533,1569.17993510889,0
993.219996665037,1287.86697452224,0
612.548631046395,165.486559008305,0
511.610540578198,1497.19762338378,13
944.221491737941,27.6362742075038,0
1843.75695392401,40.0350508311386,19
452.98625091049,253.148388100617,0
839.283197669657,711.004619685535,0
1446.64144878807,684.9649208916,17
1853.3572811363,1800.78956201584,0
1848.96193907754,1309.3973386812,0
1152.1875521315,1434.7998547222,0
856.641568412532,625.450462230261,0
575.761900962187,1075.11084152069,12
1606.03025729215,500.835429052026,14
628.579332778882,1157.23138353606,15
222.55609082011,435.760059584136,20
48.0370090127487,1928.03258106466,11
987.648659228651,224.459000512861,0
511.723250296524,1147.04252334859,12
1179.90474559654,1544.67917450823,16
248.86490074402,589.972875404745,20
1993.52199992882,1432.25777119679,0
85.170456099011,1708.16055545211,0
1499.95794476814,609.593304263189,0
1411.76178015178,815.926946732808,0
272.156889365891,438.084470729043,20
1477.67293946488,1035.17672472086,0
1495.38567207115,608.97536938584,0
1599.28447556189,1129.08668805192,0
104.184169688033,193.967175741138,20
695.938186371258,1391.93847007802,13
787.484112346987,1714.15334517658,18
1579.30608870589,681.364656899327,17
621.987250287249,1089.58854779892,12
1713.99833168106,794.989895605814,0
407.662807421874,1251.21984033374,0
596.514475655709,1478.15613217973,13
916.884552204364,1654.37992745245,18
612.47133030662,105.364793990624,0
1561.77321397403,1310.59201939217,7
339.923915629126,991.524208065011,0
774.14190458629,1707.90617416783,18
631.750037787091,938.026080073119,12
642.352829267255,1116.6262887111,12
290.855016264788,438.708325096179,20
900.767343453516,1997.83249211706,0
921.800254714351,1232.33334622261,15
1399.68807047524,721.205232759709,17
20.5891987724916,1921.37026623971,0
1826.15867171666,1315.98265796528,0
1573.16877125102,965.892053095136,0
702.711457745518,1287.45192720763,15
1877.67909250865,47.890711985825,19
1904.01420958953,114.187610595334,5
457.560694821506,1565.68580907467,0
1918.65505631498,89.5696040613175,5
1145.01282115015,1485.14697312453,16
544.290668162312,1417.96752637632,13
570.277162340416,595.829539811143,0
165.093506665587,1681.62555568127,0
1273.19084547485,808.321593480791,0
528.371698054166,1419.79440911448,13
639.477005101795,317.354172825054,0
612.736645586094,1042.20263219304,12
1018.12547801859,1628.72098082411,0
470.888617104692,1290.41290374735,0
693.357992262531,1498.22192772887,13
323.566731495498,436.954291898538,20
135.396128751964,1869.56705751719,11
1062.22483365781,64.7713988349938,0
1515.42957575185,493.651424078151,14
439.827436856016,1254.77362141243,0
279.85419462049,347.48453912358,20
1884.50863267857,63.5341415610113,19
951.511539760956,1671.29666065546,3
283.795659762615,1969.67827572623,0
243.802250408907,1795.25504613291,11
1264.74970855161,157.591886277335,8
544.608630692422,1276.9331504436,13
1430.91399975304,1753.09048682715,0
1019.72349422094,791.013621763003,0
264.793587878779,482.265442836942,0
48.8667346474345,1534.94035105167,0
600.755228977113,1044.12728277137,12
763.063490362872,133.532830692358,9
650.171521528917,1410.83574961989,0
1139.8822608809,1614.46094565206,16
920.025069545027,1274.44622642154,0
791.810730432311,1357.2625536769,0
594.267797556243,1287.5273539484,12
1560.32744274917,1404.09679435671,0
689.315297215081,1894.80944156689,0
1285.4419003228,1239.5734744333,0
510.891495843754,1936.52045061813,0
141.147004605215,1660.27249753771,0
1386.50139483502,590.051509019146,17
597.96633120672,1237.92797466839,0
132.755798778865,962.306420588461,0
1300.66579655428,662.060782604819,0
958.896570947309,1462.67211520731,0
529.620864174299,1944.51815620619,0
165.545314706986,509.33766235693,20
814.700376076108,312.543169749361,0
1608.18336276622,1270.22116888623,7
608.18899087998,1291.74572655486,13
1747.98723078829,543.149746239886,14
1809.63650114186,119.954183963133,19
1375.03593993566,650.667690466797,17
751.650238064697,1196.23651633788,15
1167.68212466095,550.46885947109,0
1710.59225020307,372.70442087771,0
594.656346521968,1162.96643676602,12
368.646698018334,1596.97501249589,0
1414.41631547633,1417.88740160799,0
607.655323600879,893.895746924862,0
1330.95849582984,734.064368126053,0
82.9961972722337,769.336166428033,0
1730.96074401384,598.062273552088,14
396.445608267633,1174.05029105675,0
1301.14987703094,691.990435178644,0
545.509682043424,1922.16093212977,0
200.128750500954,1812.35178447779,11
249.070941552338,428.441550011665,20
1169.98009757441,1480.69414036818,16
554.565283142913,1310.6076528812,13
122.799591543657,1971.82563756529,0
1719.39753348789,1782.11297326485,0
582.120553652637,1190.03663788926,12
870.604006484859,1698.07481376501,18
1422.35905518141,657.284889779071,17
1908.44185440733,509.89319344848,0
883.593869525348,1645.57554454646,18
1719.89290446255,968.253134297909,0
80.2394772900438,1039.80891307472,0
949.156454412633,1672.96332398506,3
734.535049030211,1535.58668280319,0
15.9234157367196,708.008479588692,0
1647.08961014051,604.930876376412,14
970.676008659643,630.375022909932,0
1770.99094800969,513.947296416055,0
1702.72376885419,793.423525797372,0
271.112304437597,356.130422851654,20
767.800599529489,1518.34386256077,0
1121.8507849904,1598.42494072367,16
946.659001946971,1505.15178688441,18
688.536627044094,1531.85348999838,0
514.956970396099,1315.36784983515,13
550.042214678319,1387.55748547261,13
1634.24144575729,1255.22194080251,7
55.1903181852056,622.500089762438,0
1406.24986601707,518.728788356802,0
1144.5039703124,1714.49924659146,16
533.012075034532,1958.26556690254,0
1285.17710676553,1782.13466172206,0
785.22038391013,1136.4338352614,15
1155.08549798847,530.59382617255,0
1748.38628380186,1481.8837150055,0
853.412986471894,1143.29134967205,15
585.853866816888,1515.42708177544,13
1118.48942516243,1360.64414132063,0
981.828832201113,1389.2703094557,0
1202.14686546214,809.598069833521,0
1425.9076217639,778.51465459001,17
1381.00861053416,1893.79385478246,0
1880.57873065736,1292.42856484258,0
699.702088841545,761.32561068066,0
541.914636124718,1405.66515020717,6
299.956619760859,235.826462362124,0
1642.98331727166,647.764394974637,14
1493.33535558199,275.181520729769,0
298.807200025082,753.672688041203,0
1597.237063345,1863.67266661757,1
111.930502218348,1843.55851893998,0
1578.1532274144,525.985227719589,14
346.073364170598,516.054135796374,20
1066.59094584653,1745.86229863663,0
595.627397532429,1442.83748550785,13
60.8935313092324,1598.30509587536,0
520.791901391228,1076.61801663245,12
1365.2094912005,678.538219117021,17
1784.88130883214,484.275287437731,0
130.374594575764,1843.74014746483,11
1650.92461979868,1443.47320757056,0
956.679737310742,1000.27907397224,0
913.004802668808,172.917021655142,0
1596.54533757453,938.30547590998,0
225.442054032253,442.820272112141,20
1849.97528895352,139.847111295702,19
1932.79765149329,45.5777150878444,19
700.548543164329,1895.00043835111,0
1566.11401669528,1267.22129270147,7
666.316005829989,1134.01931916274,15
357.720470007568,1522.59916525247,0
540.645804143025,982.826661411948,0
1576.40466702926,107.234246508285,0
586.562328491044,960.718846840649,12
550.947390911691,1468.34872089414,6
1253.75963307051,1567.18726539837,16
717.21617698366,336.529521256373,0
509.85155798296,1066.21578193876,12
1146.5192138008,1999.65484651806,0
298.183740801483,99.1539742930631,0
548.798864623408,1358.02300874485,13
500.634689844582,1047.38504187567,2
237.33834387108,1754.08248841735,11
479.958871364858,984.887511073203,0
1748.40666082635,564.398714337853,14
1544.37823848658,540.957396529691,14
408.531427522714,1532.71424239196,0
1083.15356323322,1662.13005352591,16
147.31299395038,1861.90853836194,11
693.175621889618,1053.97265586043,15
302.341473577039,217.354944467226,0
1273.14086045915,1044.49130817602,0
1539.48752492038,1947.18148377181,1
1737.20250311359,92.0795341069154,19
1533.41840506771,585.168255387378,17
220.068303032743,1824.09583129407,11
1729.0546220129,713.132558719822,14
630.065467674946,1547.61620548928,13
964.967088870087,606.36215279582,0
1271.29762382492,132.862389417285,0
1366.01981127442,680.342021458091,17
513.243979184473,1061.79555781333,2
1546.62815928665,1913.7794790545,1
966.558980178611,471.249069850093,0
1102.83744641445,1587.23165480133,16
1225.95372779395,1949.4229409397,10
634.975982834847,1193.34609395643,0
844.184947467526,583.015669899338,0
1857.37737656447,31.4979172467289,19
1218.40380391523,867.051219687259,0
648.78459108535,1602.8050514234,13
769.409216428361,1460.01684861762,13
1593.65812726245,124.476410693617,0
1963.87121867668,161.818157931803,19
438.663388516234,1516.15939546614,0
349.762847598666,1673.41526926909,0
766.875030997714,1164.39433670854,15
1116.50932869856,1516.94642345468,16
752.766382149888,1206.92591065352,0
1435.6219872602,684.26953351415,17
89.5359711553014,743.060999718924,0
1862.48976400188,1379.2885456306,0
1071.17117946835,1678.38319098218,16
716.514230346877,1014.66216904989,0
1800.48527743531,1088.18182212357,0
227.875251260857,438.76952567929,20
569.381136408077,1549.26294505565,13
1223.84898199454,1399.69872115453,0
252.894883888629,1550.25486775733,0
637.641360266279,1048.16520953241,0
710.460293169553,1154.75036952375,12
498.297887666676,1615.71680868326,0
711.211020534482,1253.52741893242,12
1414.31136003336,628.3650323333,17
801.467555981634,1534.45643738311,0
168.633288004133,321.480906558448,20
600.64665506982,1293.87627068498,15
1646.59906764545,527.159493679913,14
852.404274772516,818.499416321887,0
1548.8604642397,1907.04789037569,1
1930.24001769333,111.158034033509,19
228.795286355022,1255.13561767476,0
1204.15473617533,1960.71605173416,10
999.669436585939,1393.40386720013,0
91.1440280943185,1497.48039439513,0
1580.26628100545,1611.41282814639,0
569.472517854748,1570.87350846869,13
259.367542515147,364.078345916954,20
817.763604343622,606.427902221518,0
1486.73482141248,220.304950076104,0
330.089069156013,124.739466317687,0
1902.05132513367,107.934712073063,5
812.187206680535,1695.23570336277,18
419.684581203378,706.410421564334,0
786.613062714855,1633.19048609326,18
907.74132461004,1660.81808129848,18
1731.1488098307,764.90207992919,0
1317.53435044852,1331.28465897944,0
602.55583695718,1059.62124008383,12
799.192731231815,158.874463475503,9
1412.62522176686,1144.6926150632,0
527.652642249982,999.273719653228,12
255.343069842057,1739.81866864612,0
895.975485607186,1258.72640752599,0
275.204222544234,1721.27559548646,11
1538.28833403019,677.663601859051,17
796.11109702677,181.648821094392,9
1503.42036182653,1307.85498641476,0
945.09559592889,1728.30594064696,0
1746.19909899079,596.968559738736,14
275.892100847166,1779.05892509769,0
947.992682133473,453.02253745137,0
1488.70685056282,72.1926633376476,0
655.255005447501,1461.56038048762,13
410.696606987722,696.282668207116,0
240.583794017949,372.132534250143,20
663.984163270005,646.843122463778,0
1739.65022658932,1769.87909606857,0
1400.85786288511,662.028885874229,17
1431.81654032546,1271.98445496859,0
1701.0595216374,717.720585122701,14
1828.22643720403,1416.71145802809,0
742.675077382787,1058.33434980353,15
1430.3668131173,1661.00291017196,0
189.910482787618,1609.82599411101,0
1459.67142112638,639.699147987694,17
760.205337571257,1685.07416901433,18
1854.9990296416,1891.37059003433,0
1056.46371475356,1633.35323689112,16
986.16862901591,1735.18903570734,3
1530.84326046438,609.716499505064,14
459.190852995197,1477.93281479899,13
1848.23136078442,1548.84908863819,0
1008.17333559704,398.671514884241,0
1228.23651252825,1515.5049673061,16
712.649965254262,1176.4984122886,15
1145.33589678921,583.459614895894,0
1995.9151380788,1985.38610107224,0
510.920437171151,1468.44636927102,6
178.867962270274,1604.65802792946,0
1575.52989291311,1917.87553522341,1
313.732050800614,439.272046927476,20
321.819838090774,425.847028068953,20
679.505473679296,1100.73410844031,15
1868.56365568958,106.608321854173,5
1592.95085999778,134.777945131415,0
1688.05830500855,169.979648559993,0
489.071594524236,1685.80121025889,0
62.993510004733,1815.04919046752,11
1544.93288870266,1897.57410788245,1
1946.7024854745,1542.69399449274,0
451.210303080599,1162.55147706618,12
293.323000666279,247.976938234216,0
1208.39324904752,1898.11397791697,0
238.010844482524,1784.94534685756,11
723.272731429524,1112.2957980988,12
722.934470270247,952.567757697031,0
123.577917236386,1673.1231196853,0
1326.51217910733,1530.97456872271,16
1879.18033340553,19.9338546051931,19
161.540657140323,454.037687150027,20
302.749925142839,641.399993375926,0
1307.71297726857,980.298597484327,0
1399.20101433013,738.573017103332,17
1992.78488312629,186.977627232355,19
684.341485192396,1098.21151450591,15
508.534992781011,1387.70040279624,13
436.967305422181,1469.23464400009,13
1785.55901504791,711.238452396958,14
634.458672271236,1326.04046106827,13
218.230115869693,1843.79329050837,11
681.441571679493,1514.15549696328,0
863.396700423589,1564.91489845815,18
100.162267946005,1736.46030874687,11
142.62631467957,372.100236460698,20
804.968996366952,1626.77940107496,18
585.292490063367,1288.76804599565,15
1554.42358923357,1452.25268524438,0
361.676244035388,1983.08727209931,0
1193.96602263627,1457.43798911581,16
1748.55942992935,98.8472121590286,19
1225.56186050404,1976.78148480285,10
717.145716199545,1226.35337653184,15
156.254978876513,1803.71241719196,11
1338.09337154261,1282.38776008604,0
197.889058513662,1581.72613523247,11
687.340130503337,1132.0313805152,12
369.135331693226,1652.43995416891,11
681.452838041898,1144.09164691588,15
179.43065716597,1808.71345477733,11
462.285229244262,356.398805036577,0
51.1593246082307,1921.62602354167,0
1563.62509038878,210.462023831244,4
759.397176748251,1693.17831953928,0
1410.24664956717,803.087803897623,0
1700.0942543585,1268.89689917476,0
1628.20191750506,483.893083940696,14
1993.87216840533,1975.61570800384,0
841.780242511926,477.226474704712,0
263.037796081291,1783.26053296962,0
1535.82213212732,571.251373488944,14
1401.97608072003,1120.6042869231,0
94.4709971510314,214.614654650123,20
466.347139355445,1131.11779847392,0
1288.01915091834,982.605375006656,0
323.456887415058,972.275106688536,0
515.832315682419,1186.69142929316,12
882.06962571061,1762.25551580533,0
543.779188563273,1212.50900982428,12
1348.96920027211,1655.20966390142,0
736.627906028447,1717.9497300174,18
1949.10978801569,26.1203165473099,0
1500.19079816799,698.007124452206,17
974.75706390044,1713.2287434159,3
41.5937703267098,687.104903567238,0
176.279111810828,1287.14379402167,0
1174.31973072927,1292.47523907731,0
580.862792528735,1180.33082148283,12
760.897750835329,1198.80607939763,15
189.90132646153,1584.75073565014,11
1089.74158380516,1882.79423048845,0
232.674145222279,1743.98262619308,0
390.611961880753,504.287604373958,0
1706.85855569623,973.407878324202,0
628.107383206441,1189.19270201181,12
1624.58197042172,1175.1642593405,0
1386.8332476796,689.785677455137,0
859.748186336772,22.8755635759797,0
762.233101997419,1315.84759567857,12
9.37390029209708,1945.01456843329,0
1446.61384167532,1582.63335098586,0
557.78099173816,1086.49554482765,2
51.2205014059641,1790.61134725113,11
1960.07744961966,429.095092267523,0
943.435391403867,1603.25961490224,3
1097.08997514627,99.4874607165321,0
335.400492222204,1831.69027827801,11
159.685385684917,1107.49294584745,0
114.276376282848,1532.9026056503,0
531.088887727017,1271.79273525085,12
1600.93727485944,1326.36143939066,7
1774.01944851733,535.396749170516,0
1717.18371577052,615.524410511843,14
1668.55097181794,806.969825968115,0
1844.78825675778,1339.05756207397,0
563.072049580585,1313.89422498574,0
963.915607328591,1604.59881553522,3
961.96764004053,635.261000351398,0
241.642142529749,1876.48442694036,11
1533.15127239037,768.268971081839,17
462.026298963658,698.988920151957,0
1309.71380621488,658.357564188326,0
1385.50455702429,328.400511024287,0
824.176067341971,1738.78780041578,18
1234.88273015102,394.530396113259,0
1045.50656037383,1454.11360025876,0
1661.25795911734,517.861766822554,0
1529.57432172773,1870.97096336501,1
647.726283970599,280.284062624947,0
633.282036186759,1178.01699849001,12
633.822511357744,1555.30805179933,0
1208.5704198288,286.490949302188,0
1945.93640235382,515.985973612336,0
762.017173941428,1716.76588810772,18
533.571670216839,1125.58951564802,12
1134.05840439035,1945.64947408447,0
485.031405426897,1648.78319217962,0
139.118623777635,362.743924734411,20
1541.88082190993,1459.03647143587,0
140.353228680371,615.151155644004,0
551.940935169582,1312.65933111763,0
291.111818062384,364.236697823605,20
1203.6017730149,1084.3202492761,0
1512.22295778139,216.71905784657,0
797.309350345634,1225.61155119101,15
52.4302768937735,92.5016682493736,0
1549.11061148163,573.837144328432,14
1261.13466295037,1967.45812821381,10
1270.35033310616,1929.17253770005,10
527.576551304231,802.813659967695,0
767.400374163435,240.538827822844,0
1649.9495538826,530.107997606177,14
1288.86700427035,589.975536157711,0
1742.35157789668,703.846632878354,14
1362.39098028907,677.806651630546,17
770.536122105198,1231.35113615237,15
1595.10573756256,585.875202317617,14
917.688317465581,1278.32960319469,0
1714.86972117673,786.063727448224,0
1657.13592228635,526.932864825311,14
1144.61656611882,1545.87890496596,16
318.50861985702,1782.20694793954,0
1145.57957259335,339.088651648484,0
702.480725290139,1133.49942262394,15
380.609620995271,759.956248683221,0
1174.70321832384,1302.71581874787,0
1736.71848408744,457.299876410641,0
1855.21086008334,72.4125111361039,19
1288.09475957265,1503.46545555928,0
721.754472879751,169.12961364846,9
1583.88990140636,186.996997893948,4
1986.31543660367,28.3618137414295,19
1558.90060140757,1615.11818918635,0
21.5028442629213,986.482529697453,0
865.314137043427,541.245577443044,0
1718.36477241144,1291.48874978035,0
911.642850637949,1654.18837274947,18
873.102472709884,1070.36883842425,0
49.1818273463121,349.209089772153,0
1473.31014925591,1014.0135645388,0
1192.0288877115,1517.72419636807,16
1598.74091301601,228.342761108601,0
1670.38995237324,190.983203219251,0
663.7099101995,1546.49500432785,13
1083.61957613475,234.068725355868,0
1193.02987678509,1571.89648696993,16
555.986065584876,1659.96741167006,0
313.841876711603,1740.20372842,0
1996.17323927747,1651.40209508148,0
622.619829467726,1195.83601619005,12
1244.00519065063,1836.71623372854,0
1655.43639546902,510.066475156882,14
363.582855554959,399.998094560711,0
707.350933574553,1057.77364981269,15
968.463721627325,456.726106459105,0
524.72038883479,1927.66148119552,0
1882.61097255681,1996.49626399123,0
98.3401965985064,1752.10477747139,11
1087.1580598744,1210.91149341192,0
1987.23765245895,473.903195488695,0
857.180159062199,1758.37226159773,18
188.346474247329,1849.24933657245,11
1418.76634145087,1548.27542525615,16
1356.2221359314,20.3865253502767,0
534.253052449994,1926.72839348269,0
826.548201453204,115.744982757295,9
1280.43298832128,1036.79820596689,0
1488.72606992562,728.736093052039,17
635.10894453359,1167.30838835893,12
225.637667439322,458.125259703021,20
566.193286559249,955.43369534456,0
1624.8906562927,550.653206551324,14
344.536331858757,1037.05121572427,0
1585.57850341015,1602.63674964615,0
947.283314699384,1456.80961902526,0
1304.98219046909,1497.88720020675,0
817.141424884318,124.663528861968,9
928.609736084179,1718.20586557989,0
1897.85886184248,43.5475480657737,19
673.682818030379,1524.19692463113,13
802.950660197408,1106.60769281938,15
1456.03324762815,622.998270698582,17
153.509154849895,1050.61744797991,0
1715.37447852618,1749.69181012154,0
998.772881695834,1612.49620142295,16
1871.92921657788,13.5830261101936,19
1805.5493222602,945.363599925698,0
1562.48681364072,648.089246972034,17
610.788266703392,1055.98085447747,12
1564.17109119277,630.980726194849,17
1830.99050468517,221.431745913208,19
201.749689463416,1851.61429435938,11
592.560252451098,1229.11187042866,12
1498.2888269596,474.709409413768,14
660.602276953031,1718.6685620714,18
717.209616112376,1200.59660768915,15
1552.60498900026,793.138928915498,0
1071.26126956296,1049.46440823036,0
1059.47662455907,1553.80505435412,16
545.508489378508,1459.93739092903,6
156.184677528571,156.607092133451,0
1381.36491667604,610.446773440962,17
974.578843042979,1725.27856614003,3
189.774452323129,1781.09383636342,11
55.119651849454,1767.24175625891,11
315.278900711116,1720.9955623143,0
1555.09985826037,599.323244537684,17
155.987167805356,1210.58591883731,0
1455.91738628921,802.849755214424,17
842.454935396408,1885.18258646972,0
453.430577589832,1403.19597627147,13
187.273539025118,1891.3903644929,11
142.063823865472,349.389069192028,20
989.208228406041,1778.11032471969,0
1044.22990535781,977.342217929204,0
200.619593917648,1829.5785587791,11
784.802021881673,1771.49362485052,0
688.431893449761,502.023410606979,0
331.325073466122,362.613101033737,20
945.367837304672,1593.84695932239,18
1061.70061152023,1592.15457167061,16
149.296140865255,1839.46469981739,0
795.486135453562,1625.7597532639,18
1275.0139727111,169.372441152706,8
780.931521335793,1731.46042473665,18
1160.80604782579,1956.04397247545,0
1585.74368785443,1896.92600094537,1
10.2520887655588,1497.11900758805,0
46.8399278910711,1849.3583372124,11
503.860368127703,1321.70762079306,13
346.016139039047,383.9672472539,0
220.045387559893,227.97654930157,0
670.653719911861,1250.00119976179,15
1187.0140168559,1593.31358475944,16
968.783528929391,1725.6409075647,3
1859.80107733314,134.172569957522,19
1187.81700994172,1582.23827628266,16
1621.37133307734,1439.21789164439,0
733.656708790138,1001.8686177211,0
1395.10640853695,1333.27460416754,0
711.088837068516,1165.62783704616,15
1613.57577558877,584.179758296223,14
1986.12225192824,1147.55473960478,0
1087.96895940303,1103.75480789895,0
1678.09401815035,649.183121362252,14
1465.54769330268,753.279456823758,17
419.228537021427,1258.96260298696,0
587.263725532728,1242.95479184454,0
1699.78506627976,515.161442087165,14
1474.585011596,616.207811968706,17
1842.75762846434,57.3609398537273,19
589.868276645906,1226.23961188298,0
1699.8102959074,503.247143930352,0
472.324244595852,359.131806456524,0
253.336019281864,539.440067296308,20
87.0052162063765,813.413134494237,0
1843.8255078667,120.826341796526,19
101.410468196335,375.839245626952,20
841.489537046348,590.432589477077,0
1805.96697031532,6.21205575386753,0
559.167744493976,1584.23222535035,13
630.025016610391,1124.88755446184,12
895.630721652054,1639.02292263157,18
1237.44462730241,182.860161537044,8
738.20263816052,863.609725725977,0
1517.70906709629,661.804141965023,17
753.403294355155,1112.22169570047,15
624.913308929406,1306.1872864742,15
1571.09543722205,1615.84849812683,0
596.024110257864,1500.11417205348,13
802.175545615211,1736.95844064802,18
175.101184083959,424.560434500821,20
782.650814015984,1268.18598288217,15
604.298860212896,1200.4652623414,12
1017.04986060037,803.236085805161,0
771.71335495696,1689.56071097282,18
1702.61987236368,1781.59252751132,0
1075.11459313462,1530.99849534504,16
829.253321346248,1721.55325396543,18
576.730425026095,1138.2454942369,12
563.436885201107,1120.47421124466,12
1289.74053639811,212.710599041168,8
385.347445070809,56.3345975914785,0
930.223724377972,432.770341512202,0
1191.60477407884,1522.10170601392,16
1563.41708035978,1882.29635750305,1
390.214346638415,443.80538098859,20
459.622120999066,1343.20688647413,0
541.576745482995,1969.51456812881,0
570.247786126328,1136.01474339063,12
216.115763322043,1992.89471501931,0
931.699279882068,651.878650318661,0
192.41560314411,1238.21650027191,0
598.692910992236,1031.8231148699,0
1612.49042782281,756.572411545,14
809.898561564726,1143.75995428766,15
823.723167732119,1785.89124706792,18
293.978596991747,1764.06949797514,11
1170.06692017163,1581.01079076352,16
362.098423716652,456.45338762064,0
547.447754173381,1241.89495811746,12
656.944781835141,1247.5266083416,15
558.538249358538,1318.15109714903,0
576.670086489689,1291.90035003162,12
1543.10288610053,583.988076927672,0
10.3168597924384,1623.24299248034,0
1697.18769916764,160.738091009151,0
846.92062404858,1730.05526431868,18
978.119535880386,523.823245896255,0
1305.18873488254,978.106435371971,0
1761.46097786002,896.452876180742,0
816.727739242249,707.358176269232,0
874.193583247797,1082.12154627485,15
652.386507746288,1250.44840697388,12
592.571758546774,1537.52081859044,13
689.413873716148,1500.07876220982,13
1893.77715944858,645.833947642306,0
221.572403111938,1874.07262816637,11
1586.61202767987,1587.82601598058,0
1030.66570898741,1239.82377862306,0
1152.22697042367,1662.20278659717,16
1785.9064229004,1201.12334584722,0
1350.09249431077,1882.14632697185,0
1202.37621634021,1601.4527496817,16
904.265577683222,687.406265686008,0
1672.1525424171,569.70050417969,14
498.480492122789,1043.18128612784,12
553.609374906242,1423.50181335952,6
1646.78135364233,580.801605822051,14
1245.72922550508,1930.35808822015,10
590.392538352564,1164.40453750082,12
1561.05378002968,484.246011193806,14
940.387884611132,1650.58872210559,16
1874.1084981564,55.3727791780105,19
109.362247227383,204.688742944776,20
605.893880781417,1444.08639969974,13
1721.09677674155,1962.39626680475,0
289.735419216475,782.216860191608,0
1509.06609803898,701.947698353051,17
705.568899312333,1596.69154088089,0
1009.62858945003,162.255908350756,0
1516.92824315737,698.216080511557,17
1421.14472165425,815.045527893795,0
828.664633416363,1715.77927091481,18
824.425043162632,599.404356253597,0
1325.47151725334,1459.15728471209,0
1743.15239024825,386.253617597049,0
623.334706349897,1132.41054102558,0
238.861882931789,272.351326694706,20
845.055303159872,545.72018318924,0
939.764649014002,1679.43659506704,3
1435.04466736038,668.14799446188,17
1578.38150742797,189.14775397895,4
1271.20700534105,1258.6907510023,0
532.444554105404,1918.55440920525,0
1357.42316885902,1255.83985729081,0
1165.53467333867,536.653848515178,0
1170.73987682142,1603.08065328806,16
292.159094684576,344.600982407532,20
1395.37307484011,662.263919669012,14
1810.96395363227,27.2452415514044,0
1849.21499145744,1289.53477102965,0
1296.32008761771,694.769686456081,0
112.051103101108,1530.02564341013,0
557.193583636279,799.086846110474,0
995.264864595485,714.454386592204,0
925.42025252697,1723.76215085592,0
693.072366449585,1141.71218880224,12
1865.12728856474,576.842755949872,0
112.291209181569,1224.05877396581,0
348.267367891014,453.478444908517,0
600.744438086658,1162.84558498408,12
