"x","y","index"
135.9879554752,1248.06937584072,0
1270.6537711906,516.726859991514,20
1998.70327524727,305.126736107847,1
1388.58808686536,338.431691729627,0
506.340585655166,1031.23278024041,0
1759.17865868039,1531.51185972259,16
1780.68635590164,558.759308118604,0
1251.44939987942,1123.13548714764,0
1617.48224093098,1499.9301090971,16
1838.73920954444,1591.62081125688,2
301.668402752288,50.6930866377272,0
51.1407059391235,1247.32529386621,0
1586.57033880778,735.7628892094,0
573.16935281705,1862.90268013786,0
1776.01276903817,984.954520819146,19
227.976713631066,1764.66733953054,3
1071.6065923643,1135.18980873315,0
229.114881336966,609.734832762157,15
700.245693385791,795.325528084976,17
363.39144606405,327.724386149648,0
215.254291894025,727.20351855383,0
999.412018013632,1559.11673520419,10
646.354162990221,784.708087513832,17
1446.77563859285,1347.0621345386,0
1569.59693022659,744.223429862956,0
768.29859274893,1517.85413044312,6
708.503034259196,1272.00377135442,0
1395.59203120649,473.139546161134,0
1544.62841796183,289.309458802491,0
255.620613886645,1400.06628420937,18
601.827610500416,758.30946070642,17
595.051328324625,1931.241371407,0
1218.10909238534,594.693196763962,0
1742.01024841413,1028.83511394948,11
68.2500138148961,533.517361805145,15
1747.06243003382,1017.25054806651,14
1817.96813503698,559.92971524956,0
1206.91338450701,161.405932713396,4
1656.05227455476,1306.91339111792,0
800.409821672247,29.0560939688211,0
536.92548667946,1796.02291089901,0
1991.89527636971,1189.98737586331,0
1083.28494552724,689.432874868252,9
585.073933642036,1940.38922989407,0
699.865589030762,1506.52701773469,6
1605.60879481254,779.150963188105,8
87.685197627894,1457.29074844687,13
861.303743227667,1916.88984986451,7
1907.5385072203,252.610420819644,1
1729.30158240655,1008.29972425261,11
1990.26981379298,308.932600717198,1
1684.25582308743,229.236860825252,0
716.502860050134,747.14691892803,17
1271.14575301386,314.108958775414,0
801.470760901555,1596.32478086017,0
1675.41687884497,928.455827300255,19
979.252542203333,1087.22481081659,0
930.753818787835,1571.39269109779,6
1244.29345574531,1805.89632783433,0
853.490375062804,1239.45103089059,0
1498.76012310193,216.972131866328,0
868.25438870625,1941.35970665414,7
1114.27763316244,1502.93977350672,10
160.170975845756,1674.74546355757,3
1716.97100885709,998.855016476787,11
1784.33808600024,835.095981415745,0
1625.26419101934,1519.24184438279,16
848.436313018885,1105.99983146066,0
1705.97710209289,888.548497141332,0
807.612817522058,425.715405200527,0
1022.22457285298,600.455699091539,0
835.735201824618,61.383546271462,0
43.7042159873059,553.718744806045,15
1903.98298734728,323.410273404672,0
370.400333315678,1711.40278077598,0
1858.8781176601,1144.83523187965,11
1326.33359947616,956.111246641085,0
4.26919463079458,1441.13614631818,13
914.204297505415,1249.4313563476,0
1624.20392404368,1562.42409029766,16
1862.18052853822,272.764322444239,1
1619.08908382324,865.599671333816,19
578.776100025162,1858.21836431252,0
552.553697701008,751.504679444815,0
375.655940453594,704.055176105656,0
1118.41093267434,389.244100884494,0
171.480675950156,1775.39765312947,3
1288.80611770571,817.13603563727,0
276.564860018803,591.178776807984,15
1114.10991866784,664.191987541974,9
17.871742574339,1479.06520118721,13
1701.30041017446,1016.61995930681,11
1936.40102369401,904.038047481234,0
221.982624297813,1422.25030200638,18
1923.19764097146,1363.85557225438,0
1700.50834337654,600.01814147095,0
1042.74315372564,190.232238083554,0
707.249498928594,1430.9807824494,6
1759.27697825968,1527.07296251756,16
1551.96807269027,1887.58976845645,0
893.942169819643,1750.58442735678,0
615.71866671023,1928.27391811833,0
638.908417663761,809.0206264314,17
927.050808608561,270.202018300395,0
1559.77677268981,1747.43891525683,0
79.0979473354647,589.120248910294,15
1552.69688906252,162.93787858902,0
1681.49748973715,1279.78759254674,0
1877.72335471695,276.053053904502,1
1212.05108404555,1614.81920506394,0
1664.78394086685,753.806100578602,8
1198.32167790864,1651.35912731728,0
1774.48749857423,1470.94350667926,5
1569.62066752766,132.961615429265,0
1463.50264840001,1462.04561417733,0
708.424065854793,105.902652075506,0
91.2716982818989,997.87289796044,0
809.106153154984,1121.86849351246,12
1655.86318354601,1514.17367777038,16
845.604750408382,1568.86239758059,0
1411.16920872194,1830.13860937949,0
1669.78423720326,903.75798623583,19
1307.34305482681,53.0476388210252,0
857.49129827392,1242.93891637423,0
1995.09432024712,1438.66360324599,0
1991.01786947352,1243.53966193451,0
1597.78007706841,1747.80315102016,0
1787.10450851766,830.642451745417,0
863.277072144453,811.76892331648,0
852.57861691904,913.195004279622,0
45.9652897507168,198.9478371074,0
307.302640702397,80.4336092213587,0
1836.45740247631,1029.37215133811,14
1777.98748481109,1481.39086891732,5
247.299807586662,1858.72609262011,3
0.520094094966562,1438.20470579859,13
1651.47335393156,760.154825248413,8
1169.90413247639,658.560967668607,9
242.561822943374,1136.37892670653,0
1677.6760889955,968.77615823966,11
224.086548582533,649.541751115524,15
113.787925722266,1986.22167906548,0
1205.52165881589,1589.92361826824,0
391.78491353564,1265.23854663487,0
415.936130409436,48.0561535286121,0
1575.6082932466,1762.83895016313,0
438.5161901635,357.310701841605,0
67.0866488085889,1738.41236746136,0
497.377466388207,1380.5264768816,0
597.556900356831,780.826233945625,17
1783.56482728743,544.691389130889,0
1210.85032979786,756.135890477429,0
1769.9381316569,1612.72817618774,2
1140.91037796007,475.856018551841,4
1600.49179194207,1526.96315317534,16
181.105025196417,1701.77484808485,3
694.244592662517,1959.42982817948,0
1150.35746341635,454.513537159168,4
228.329145729688,1830.17003550705,0
1808.08183018062,1885.8099414285,0
1072.67996831982,999.200129737427,0
849.934431876658,1507.56805688589,6
1713.62143468351,1540.26825940158,16
378.701552939335,248.933196770819,0
798.638539333475,1513.23152958152,6
1194.31048892597,576.00684612662,9
1787.48712922878,1504.07260516981,5
1330.56448505324,721.998621675502,0
1370.52955613323,1132.2645242897,0
690.871692183423,1433.31979598186,6
1854.34990290881,1621.74197027883,2
1839.72212536035,1654.05977549946,0
1841.81231443744,244.818198407555,0
784.937668071348,62.8833735971271,0
964.039879640478,747.714744874663,0
96.1238354220883,537.341147026647,15
1507.69344981028,696.267338037384,0
768.428441006525,1013.85460444342,12
29.2489261867195,965.15551832782,0
865.969661036951,1910.9713216863,7
1788.46884556944,1033.91418299245,14
1657.63504120653,1302.28588129774,0
884.701584444799,1877.9751044419,7
455.085577344887,265.560214493275,0
789.991373992027,1520.04860921399,6
1560.11156345942,1849.99922453739,0
1262.90353557179,508.570574435472,20
1706.51535420661,996.646308157028,11
1788.90352011864,962.288024601824,19
1226.26541831312,1189.14345534711,0
129.154639180451,586.060340083485,15
475.054571107107,1564.35406217135,0
1996.77209524706,287.611936714748,1
15.1453441170322,1414.9999782358,13
646.201659856545,188.912816650145,0
125.407954720447,585.221378275338,15
832.647832950568,1596.67637422847,0
793.006282889538,686.553294773477,0
571.660670558777,1714.04953450077,0
1285.71900260051,3.26939897641979,0
589.054309020488,777.621904190214,17
798.967579751041,1266.0439536845,12
1781.47267568689,975.730094949899,19
1039.75544802203,1554.94522344426,10
132.600776370894,585.418725738907,15
828.916861433489,357.974656511822,0
1431.08506269975,1398.37900541221,0
1655.09895643387,1496.82052203524,16
150.111789599625,1302.74181565457,0
1702.67773077844,1521.42880313088,16
1679.38413189039,894.099485751367,0
1291.18211890579,14.212676522738,0
1836.4051596011,1524.166128941,0
1278.05322224552,1149.83882235791,0
1986.27070916063,707.863153149184,0
1961.02892738241,1266.00090465512,0
364.355177672179,1934.77417001069,0
7.16326341225872,177.08319441125,0
1842.85222716523,1069.77150774459,11
1812.27663163183,285.029235932331,0
228.474693334956,602.735835451675,15
1916.21827633437,1486.70577837736,5
1815.31835083002,1509.26173476487,5
981.472024394396,767.870867669477,9
167.939842588027,1717.78035133305,3
1834.33992294901,1422.39829633047,0
1740.51720206472,663.078493861269,0
1503.0930617757,1788.96740041438,0
1492.96492702645,1577.49524406154,0
1387.90507715769,1610.05847460163,0
100.132292041912,1954.00604783806,0
1654.52159903791,1496.44460087058,16
1047.56491160563,1525.73467710696,10
1263.42450346513,463.216968095732,20
1373.61723916043,1621.47748143143,0
1549.40772793254,218.224449890775,0
1103.42700122055,1092.90523444246,0
800.703390934582,1040.0373545334,12
1050.4951745529,1510.61859861787,10
1068.37160144707,816.604448125076,0
1983.38667044382,1149.17762781929,0
1740.98375377194,933.556662413618,19
1849.51022294568,1415.98201711618,0
1619.06114406878,25.3442375774469,0
379.521453151505,1049.75174776763,0
1392.78620740695,438.03718447003,0
126.465061693319,1441.45833684748,13
565.419806239731,668.649372914505,0
1689.92268591833,38.0621901976681,0
1516.37101855169,966.498061427047,0
200.352169240196,1405.09836200465,18
874.950146097223,1900.56382025162,7
1815.36092004247,750.714676883236,0
808.854764853556,1167.64580259226,12
99.5165785089329,1007.35488453866,0
752.973555176138,882.464568631753,0
822.881266430143,1113.00003102792,12
808.043601906311,1160.58909624162,12
1697.6363846501,1529.66146649274,0
420.736226635663,67.574778988818,0
1802.35699525717,367.540759927315,0
1967.67148459658,1274.3334347009,0
1806.15886190372,671.126590349196,0
927.228923652672,826.332486252817,0
1650.70524515595,759.563521028925,8
1868.99724844446,267.535651874121,1
1168.10526610161,343.223483266462,4
1670.22283371892,1002.55103986567,11
791.996728749815,997.590188993119,12
1885.55701901094,1043.46567063741,14
4.58143753350048,1433.05494145706,13
1624.43001539418,1509.8587339999,16
1172.25935759542,381.700510448236,4
812.244597163012,1008.46257096504,12
442.37101552274,177.331843703509,0
1656.97197085075,1491.48958930511,16
1573.2473530217,1866.56537690269,0
1924.99269409913,913.007309075835,0
1058.43855121486,723.389500064499,9
1936.47512881481,1595.2856514323,0
1205.25014368046,253.29771978863,4
321.917910546601,1666.43916445082,0
405.446881448589,1127.84261028571,0
855.889903636282,1928.78693341563,7
1174.8272404104,288.051106044406,4
770.476849595056,1755.87983186148,0
692.36167042777,1473.88973867135,6
720.437599413824,288.288365967885,0
1490.86999570731,948.545391525547,0
719.365341631177,768.037863498814,0
1517.50134995419,1780.38347301184,0
1693.71067661807,911.983435742007,19
1904.34238735359,1497.81628326479,5
208.222096315644,1627.75407055133,0
1663.13664923039,1002.8260930019,14
124.877359949932,1790.91721088333,0
917.786595011876,1240.31613224707,0
1772.90520597531,1022.54862011379,11
1203.75319933484,1511.58028736368,0
1046.71324577575,1512.71099748204,10
1743.55436486633,544.795029802535,0
819.648847338681,1037.82179144402,12
1796.97353603567,1004.38711732914,14
1751.97148841657,1465.08846570417,5
594.711974330625,1300.66079408485,0
735.61544347343,387.88880036081,0
634.907568875603,806.399264410382,17
1632.04063085585,789.888730957905,8
200.128590041973,1091.15952704557,0
1592.98833534183,851.787354732137,8
1084.31543151198,1571.41516695485,10
1986.57893124907,1276.07413530886,0
1407.40677074301,576.807397632152,0
1464.89765789471,1513.20337124988,0
1586.21473278225,818.018014137463,8
503.987195085056,327.225699577431,0
1671.77550076616,1275.14089135403,0
1690.38228158632,972.561486199669,11
757.882695946291,1518.20858523864,6
1144.08609606441,607.186748496363,0
518.419071498381,81.5441313703172,0
1022.42756959703,1253.97603086126,0
1682.18045219275,985.484146169386,11
1791.3747826843,999.974538916774,14
1713.37559647126,696.139288031788,0
1670.991668814,865.222244203735,19
66.9770126738532,581.726892484727,15
857.097022737169,1796.09054017903,7
187.47685068542,584.515535342913,15
1133.96309105713,1656.7986322438,0
67.5729379934084,572.791239102989,15
156.694667405165,610.059453124286,15
674.46849944099,1477.37212073838,0
881.354862794818,1925.41117971639,7
202.954431261905,1065.81162932855,0
812.618830027481,1109.65438641999,12
1884.38286235575,1050.42296390071,14
209.758274955475,1755.92596201082,3
1668.76440342653,1536.39803815431,0
1471.36532596305,1794.12532402285,0
866.614636620196,1921.64574453158,7
1840.34521592385,1421.18495065624,0
1267.62610371547,61.1954204160667,0
1742.57920104113,1014.86475503204,14
184.778517531356,1075.2233580639,0
1035.18352203593,524.88456867314,0
833.652676816486,1328.17973572127,0
1799.66577890104,305.738430140804,0
732.138129553362,802.176184099706,17
1476.77408992148,1069.90892450188,0
268.401271914122,1159.00503575957,0
1737.63676790241,1384.26785055383,0
1733.92311237875,1346.52727596009,0
289.850229137735,385.649965675853,0
1692.80256184388,922.279774805778,19
175.065347227191,1702.92323796179,3
181.080933439566,1711.85135120032,3
1171.2412988553,1943.96931064282,0
808.573098440715,1129.70233680812,12
1680.96579495748,1024.96951239485,14
1862.13794521076,260.337168031518,1
858.517603796829,1941.17327067118,7
187.241626941703,1715.35721634189,3
1717.92055545836,1347.48666796203,0
636.082280776569,776.149570709572,17
1712.69699970841,1021.90257218927,14
1846.68544128655,711.336490590804,0
665.090466026312,878.240523494381,0
1475.8588494726,1327.77944712562,0
1270.16165251101,547.121587147783,20
1005.30134340169,1093.8114937844,0
1056.52876976305,1537.77499760218,10
1869.52096613996,1520.46948311357,5
920.376509389162,1045.46997785938,0
1722.73680423925,1648.55046692673,2
140.720289384626,642.35141585561,15
598.851070381614,692.558115130518,0
1144.15115072597,407.518350063131,4
573.331576619385,1707.14558411107,0
947.650594297414,1577.626278718,10
509.006272512839,180.274476678893,0
1633.26923598441,948.866806467968,11
847.286181526619,1848.09156632546,7
1110.91071680749,1361.6018942379,0
175.426357284455,1425.89180984845,18
1840.0537894978,274.770957908906,1
1429.43540898762,825.913967377347,0
1860.28954602889,1140.13791648544,11
1574.31667874628,1963.89966512775,0
1614.21500860585,1474.51502777544,16
1964.54327437515,1472.59016555392,5
1757.58576539524,1024.07842409246,11
389.864404410238,218.593810497479,0
137.625952715021,1416.61774981059,18
682.213382230388,493.218315902309,0
114.542012498543,267.042296001633,0
954.995950139159,1226.87026972269,0
1754.97866127896,1994.23317405444,0
465.579478146617,346.093641773701,0
1880.37105324063,1828.57119092279,0
885.535316360833,1750.56203037744,7
866.555026576234,1860.94846912478,7
591.076548320642,811.887774708511,17
1841.61620623275,1047.93225912505,0
1633.02343096704,1345.97736368106,0
1235.14983883419,658.983053691081,20
1662.22848410428,123.301021663292,0
164.285361327681,1667.69419683996,3
1671.56481855026,923.185564155198,19
1803.19300117892,990.909202669891,14
1564.12760866796,321.611586479787,0
1215.35156487154,232.263966239279,4
41.7009981015805,1036.08059875221,0
240.907836325423,1303.58906001599,0
1742.92346217196,1489.1585006791,5
309.317672731244,62.8205871333732,0
568.73869410104,1934.23758751287,0
154.740321294745,1275.64137241341,0
1708.73946582378,1015.52546943154,11
1629.42156743868,1165.58489382068,0
1996.301033631,1805.53074531567,0
1838.10799796056,1576.2542071027,2
960.358357336356,1550.29496247135,10
1089.33333209682,1299.07523647694,0
870.569827723413,1842.23570053174,7
1751.18357293304,994.514431310413,14
1802.95385670144,826.94360798466,0
1277.35731424773,537.619860428447,20
1168.00541591692,403.224967529768,4
1542.43538532187,244.442109691739,0
1675.92628872108,1644.34801729927,0
778.95708203536,1144.30138679273,0
1226.52394913096,320.7454362888,4
654.422701306524,67.6083679128706,0
184.144363869306,1610.50087368452,0
1660.68323956281,1518.12540428333,0
1675.15319242317,849.035450488063,19
1158.3640314859,401.461367906214,4
182.279100351412,1076.88653880492,0
1142.4671015239,452.473445791417,4
1795.10524905995,577.987765228889,0
573.165552923409,764.888340857892,0
1884.42085682833,1275.41167453962,0
1262.439818357,539.192048456613,20
1804.07610308337,1073.6167649383,11
1147.88058978164,1350.99733165232,0
43.7720020441047,1752.12003928357,0
344.506147501573,336.946379926946,0
1405.34365523325,1480.03875703252,0
1243.40315507191,561.582321296741,20
163.132159898988,938.580607308488,0
156.677925886539,1268.09045535943,0
275.820763690826,1848.26157748645,0
1564.68533410735,1431.27891377383,0
1967.81290423407,1259.42525477225,0
733.532157479286,1168.82883235487,0
282.819359315591,628.172769992166,0
174.400778307553,1777.3643953791,3
478.292417621053,116.371400714149,0
214.579739196463,1816.23634949997,3
148.279393287071,1421.90368290362,18
767.696366408313,1517.23381107182,6
693.443391447482,1238.16554534741,0
1945.78209963763,14.0530967653046,0
1912.18693255487,596.866761715654,0
95.7304547622847,571.766235075242,15
1894.46865916251,1595.47964905424,0
293.925243167045,1541.92904117047,0
1299.1895004146,534.182981725258,20
621.610371491888,760.582506195785,17
370.020297939354,707.587174585096,0
759.104828494066,1497.64019233252,6
778.47075069848,1517.82493263699,6
1792.12282506015,1628.6131753609,0
653.138626518637,827.398966253285,0
1812.92138623642,982.810793394449,14
750.13517739623,901.858826178285,0
1029.45958064813,180.298482374551,0
1914.02684937054,1846.10662479269,0
1351.75914095871,1181.15503608047,0
871.743664722978,1924.18637333576,7
847.230340808677,1791.96646986543,7
1264.21705050057,777.972226494314,0
1725.15647792946,1005.66885148751,14
1038.88961084337,1491.86610384339,10
1800.18194679002,1641.66561321439,0
975.490603237792,1561.82869854629,10
190.347846490456,705.158549140001,0
746.955748585586,1420.53821806307,6
1743.00871627509,983.393143411231,19
1664.99655690777,1275.95196411118,0
1186.72091073137,384.615639272443,4
1148.16752611872,458.55898836439,4
812.513820572008,873.600459909893,12
938.716867520675,1414.48856917539,0
1672.63286984212,1276.75203207537,0
1118.1407650805,635.54278808807,9
1951.88818465413,710.57084449304,0
1792.97865715289,1622.06944118042,2
1668.12210534457,869.937865802435,19
1927.16454602319,1389.12806055637,0
1060.41878832059,1523.21220789045,10
286.675559533066,640.62234789846,0
177.049412922759,934.093506460042,0
198.511421119303,1660.55793125035,3
628.963818695835,808.275524729888,17
1139.48011115612,1646.52850195402,0
1991.44106744274,1256.22366915708,0
1244.70723408652,1107.33009144619,0
1664.63453926756,955.661583204537,19
768.760462376167,970.808864086817,12
1226.37325768059,843.301724238372,0
1236.89292113121,535.570650615586,9
489.670941962077,619.02583856104,0
215.154888810358,606.853507876658,15
199.723200631083,1793.86939662062,3
1626.09069231139,874.160271439155,19
375.538572108615,847.995084467991,0
879.217447236041,1728.0406317164,7
1666.9546785712,725.095888253175,8
1765.61855528089,635.67966304576,0
1720.38644438208,936.843773804743,19
661.888780996523,774.881012643437,17
1763.28126393407,1009.71668704304,14
1514.87274413327,1788.89127355063,0
642.799067783418,1973.73350247069,0
64.9336765346284,587.349383723476,0
863.281104239856,1907.3649196749,7
1568.29951811387,278.77957656356,0
185.716653409908,1414.29095213234,18
1770.78786199329,556.55957385108,0
630.220427094232,656.90846906697,0
1181.22085647636,604.587569874448,0
1642.73682506408,847.658014982062,19
781.735734603328,1509.67997657292,6
95.0927506047875,896.993110089655,0
1935.00003978822,1514.84079380539,5
763.837646626176,1103.84708705237,12
805.496817209007,690.828923838591,0
1914.33241752076,1621.78258237744,0
832.308119144223,1342.17342556087,0
836.429065597821,1847.22512386388,7
784.12702248438,1805.13857497651,0
526.519871939237,194.458216602094,0
548.820747899428,389.258221090165,0
812.482318221911,1530.66314497285,6
1701.71974794111,913.924920333813,19
1927.12660842158,1493.49273117078,5
1038.13662921524,1510.99793811555,10
520.907989909481,83.7384299251791,0
104.057754856064,1476.90421939445,13
1785.16885581821,567.394138662881,0
1801.58496122528,829.612090065714,0
1708.68676426066,1627.20669630737,2
720.298501881569,1243.81812666476,0
1631.05473655571,30.4771505241812,0
186.292778127734,1739.33892387462,3
7.82914362071976,1421.39857889499,13
1827.23579902958,1600.26719174116,2
1296.54636521696,1722.7579340158,0
672.727497972836,1468.88047094599,6
1807.23302107452,1009.09970324504,0
1610.37372970553,803.775623109557,8
1154.97658629703,441.02282841771,4
769.80632136574,1505.77021878398,6
1811.6382330323,1560.05792446103,16
115.550843512016,1259.13079250928,0
1438.05063524229,214.61072413049,0
778.351578903734,1514.75608859913,6
1711.10046085078,1015.86852192656,11
671.07748126525,776.678981212885,17
135.81236311832,169.253184516974,0
704.834708135991,1339.22838819161,0
1594.5888946434,758.602275630986,0
1951.12382981005,134.022271103491,0
1467.68278700659,1095.50004028438,0
1134.30583389623,1816.10140588405,0
1382.27378657427,1088.83070806929,0
1090.93690450048,689.291345529822,9
1303.32690245696,454.745406625979,20
107.619314774568,1649.701686012,0
711.228433739591,68.2594372720114,0
1691.42041111859,944.854768575315,19
1764.66634599207,700.986759849945,0
1721.96688163576,1343.04678775357,0
1776.75289234469,655.574959063806,0
1379.61639297015,145.1562480776,0
40.848326588523,573.639945249454,15
1683.1564741866,1511.41302603157,16
677.984220282558,1131.65738121448,0
696.122506453296,757.812170285522,17
1916.11700612428,1508.4487843471,5
1915.20686954865,1263.78124357174,0
1700.69254134515,1348.78927891633,0
1695.94326597818,774.249984610015,8
1330.90635783404,569.112654042833,0
927.153119171023,904.799796844331,0
1662.30780280752,902.462530379036,19
1851.78372709115,1445.36612815453,5
879.48172964516,1859.42378248594,7
1821.62498362396,1678.29132480545,0
1831.53917886497,557.392560984972,0
87.0992964817841,1443.88795571634,13
134.707086240181,1403.26366336998,18
651.648610841086,187.298728337712,0
468.16475513197,1459.58663135232,0
1063.20939467573,717.269992914711,9
1903.43741780802,273.290212948166,1
764.191921582927,1005.17248086243,12
1802.00244707388,565.089198800047,0
280.780267022857,394.150425576535,0
1711.4895736778,1532.26365084158,16
1714.5435172655,711.210691752594,8
1520.76885280005,1.27948192447151,0
1783.03583544536,1466.52094992393,0
1772.72969494995,1531.0753596597,16
654.271484588552,183.019150242529,0
1937.67254111241,17.9607477868712,0
1888.17917885161,233.117145178167,1
1820.7594364802,1592.37766326597,2
923.505763847456,262.172727858234,0
483.100045593719,328.694987974105,0
861.231999220687,778.404788412188,0
316.31766671932,482.93328480875,0
154.469990971628,1747.78498721919,3
962.979419147416,735.649231306709,0
1625.30196059168,966.763500052673,11
1649.30898044221,1544.85577368982,16
1897.93546267681,1128.83018082379,11
258.318314124345,600.930600514193,15
1601.44128095239,869.54715597703,19
148.017201426014,1677.27041487342,3
826.390706361761,1054.3465845653,12
900.019823091344,1826.04554792827,7
391.048403928861,216.532819824793,0
870.719478665826,1920.81724127451,7
1819.49005998439,725.9843024719,0
1809.02103475804,1549.25425758167,16
1043.271077934,1520.99823713167,10
1789.45569346207,265.799098732693,0
863.309652428431,1807.00249578685,7
1677.09095135364,913.055578303136,19
1980.26470985072,315.107364976102,1
637.756588750806,791.847265159413,17
1689.06886944944,1004.34197638231,14
46.6387076368535,598.36274146137,0
511.069297585031,193.070428362368,0
736.972501405416,1838.32702767358,0
157.529675418056,1296.48043867214,0
1667.94439178764,888.68331508296,19
158.417571811741,602.401775949773,0
1837.3203051428,1022.5668801501,14
1061.14364736434,722.476897541047,9
1922.78687846347,276.95861726299,1
287.389446065615,1801.91840179448,3
164.578080587468,1734.02412452821,3
766.230044244685,1544.17611791893,6
567.15158953022,1969.16851405198,0
194.405269812853,1684.46621673954,3
1702.01943180253,629.133501758838,0
576.461032024428,665.727274056575,0
35.068301182286,860.008923549506,0
1857.6597038835,1473.31968460755,5
1476.03608117591,1511.53377551761,0
1158.11078510079,643.79622065305,0
371.536083883163,1935.11679394443,0
1161.01458866627,1440.42169028749,10
383.984115509799,223.148274960158,0
1827.40338864276,1607.71084911107,2
1572.93249454387,1322.48332578482,0
1677.2776076183,1535.0427509177,0
943.994223333725,1048.15241866273,0
1125.4826801505,350.879915997331,0
217.831497554223,976.740710965532,0
809.887712459327,1321.5120059452,0
811.404436117791,1811.89387616746,7
1974.01840788919,1269.95158316111,0
514.068728754185,252.982426766272,0
345.971949615559,1832.87757760404,0
1178.09835789478,624.267318859152,0
299.56280143459,469.851113833609,0
619.071731339566,1450.37113840532,0
1734.83265527912,1532.00339676799,16
777.720228585093,977.564817467832,12
1721.56589478326,1529.2416281648,16
506.343421313254,272.413565330908,0
861.35548393596,1175.65372371679,12
1884.62369713988,1280.09412882316,0
1842.17406005896,538.860884941848,0
320.924043807036,763.641945256802,0
229.828517106062,1398.64824352407,18
169.135716479028,564.378639381415,15
128.967112161835,1417.84130585436,18
119.576418578002,1961.75063340701,0
569.623321484447,1911.98247291956,0
1296.93195617884,535.223606629304,20
1582.26190799419,1757.98740289787,0
53.3397908434508,1737.2975115326,0
122.770502447174,1459.00131402086,13
465.350937037771,602.723507915771,0
1852.58222312159,1552.69063333673,0
1165.60427078739,1860.38603084018,0
119.836619709666,561.749301343251,15
994.961044499584,1700.47547122007,0
211.497773483227,1628.93949704509,0
1969.48465086875,1483.8880150614,5
1087.855251092,379.375568254572,0
803.150509745418,459.806095438789,0
1869.95988771981,1855.55503032322,0
399.232887651231,800.170525153276,0
182.408508835582,1743.19426803759,3
989.157327058483,1583.75010069955,10
1307.86415745114,855.534604541266,0
1971.75482295858,873.224090229719,0
1190.50477432394,1843.03911107104,0
1758.52748124525,1023.35426746549,14
1164.97518150595,628.26364030879,0
868.058489387204,1871.49747593874,7
1312.31567308423,851.222915516478,0
1510.74076679084,1776.2311503768,0
1055.33623378202,1533.89624164527,10
716.571809872596,278.341624071941,0
1573.39079089474,730.277880619325,0
426.084949825575,787.651181583988,0
1089.92332375094,1249.88895157717,0
226.756860784881,1866.87486776289,3
821.446868465654,866.182484403073,0
883.643846058125,1901.69843049762,7
491.505946205416,1637.35869168311,0
711.740024652623,1439.44275036077,6
144.812528262679,1513.09044535826,13
1016.95405271917,447.668778902741,0
1165.96732040849,227.079367260347,4
330.00760293546,1509.86658701068,0
1944.67002970544,397.732146015052,0
794.447619636498,61.872325016259,0
1378.09906745781,1595.69663603686,0
1657.70992745697,906.455301133908,19
1956.81959799935,857.90801122729,0
674.31199474643,516.259213644287,0
1674.95932549142,915.720960551152,19
1872.83164017229,1066.03863117586,14
1250.82253532108,524.311035772193,20
1882.30343349241,574.71087751873,0
200.281047547713,244.096619759739,0
1933.67841729815,1058.66127280009,14
1027.65938574089,1561.98057990521,10
922.960006745895,1604.22729592061,10
12.4949465635998,1434.57605809388,13
1787.99988518767,1580.95540509539,2
1662.6305294021,1512.57011562537,16
923.65430808971,386.930927170175,0
624.027884365851,804.86354815655,17
1558.75806508344,1143.22364310363,0
861.511839446438,1814.40571911582,7
1542.87524276342,384.085366282988,0
1269.4268223213,143.864623679142,0
700.816546303709,1492.33916453421,0
1386.79648596969,1056.37846292579,0
1566.89706524458,344.917369632646,0
789.330255381739,1098.80719894965,12
1781.15892267058,545.302576162927,0
1901.4269614289,336.584897829773,0
1714.75294099697,1539.95459002712,16
1834.77963345821,1615.41492479692,2
1046.0421602492,700.66214037433,9
1904.9065791006,1650.21155736168,0
848.60785063993,1846.11134707298,7
1828.75932315997,1521.86912054896,5
1982.51909225843,1553.67919699438,2
1528.18484891105,822.741026720635,8
1691.52142234379,1009.22569590599,11
1903.03069154095,1454.75744362606,5
1924.74258876109,1597.21381329746,0
1507.57112523967,590.215975397834,0
1353.7316478162,576.001266845469,0
189.122118042742,1755.97003025995,3
1925.06869688027,1520.11289304749,0
1818.11443668333,666.069163075228,0
1974.08590317028,414.881140935454,0
190.200434376574,1735.96448158625,3
1022.6401355192,710.872340847903,9
1729.02355694728,1378.99362905486,0
34.4186159295383,539.520005586041,15
1682.16641500949,1767.47792266302,0
1247.10677249084,652.756087636348,20
390.139032677901,1302.41254580318,0
1532.90341882601,250.968878706473,0
813.663551100158,1447.18875016648,6
1206.43681618852,758.412207861985,0
245.276696798869,604.530341943946,15
1699.04476571615,920.907701482221,19
1883.88946794571,1050.71471853747,14
628.021704326561,786.226582640867,17
1706.68184715802,935.735472518679,19
1543.73037413373,922.963679461255,8
112.411514667512,1447.21027302739,18
1959.29175094522,288.363994002732,1
1711.75575735884,1005.44224256065,11
796.131562516088,1048.07371632302,12
1369.66457644243,1608.03085380376,0
490.736408206954,786.728967248993,17
1836.11337510914,258.58514705047,1
1848.47573341048,1404.5871292331,0
753.911045859997,20.7151829734487,0
180.548061174056,1751.14613591396,3
1528.99780370778,1430.00209891969,16
10.124100243496,1427.8287302156,13
1741.91482732805,1038.85967497652,11
1913.63670738076,578.879122248165,0
1142.38613442458,159.6322979684,0
1866.01115442379,1424.48060210273,0
44.264429103679,205.316381668126,0
1787.7455576205,689.666959623068,0
1384.9020752032,1614.93693136514,0
91.2084745961653,1772.17199426849,0
