"x","y","index"
1329.5016819345,603.97900929159,0
1888.56119714055,210.016890251037,42
1069.23689162397,1677.71468289658,0
1840.23679899712,1467.1356012264,0
1343.57802796377,1129.25234748628,0
1738.42149216789,831.830658644022,91
1943.17612133778,340.601555167583,33
621.907351831217,142.746321454872,81
703.695834676099,337.420707472928,0
162.789620658134,1600.68506375071,0
1052.88708303125,178.314922990758,0
458.976446531839,478.604022395711,0
332.38643551599,138.212918552696,98
446.973829408853,1559.09112597628,85
84.461615635114,1337.11513094842,0
525.69632180522,1203.64679411965,0
581.891116207853,1485.47823954326,93
638.355138678689,1479.22461821387,46
22.8877764034443,38.669243510795,0
623.969963310412,1897.1599456294,31
113.530090610671,55.3926541019786,0
1457.94437058969,568.04531892041,0
1591.42825375704,1593.10149084833,0
167.967768145055,1575.58733456119,0
468.538093965483,637.43012151746,0
1361.74236870697,1650.57071238071,0
1053.41506919266,68.8502556228554,49
634.736166516053,387.548441183227,0
529.129992625077,602.960414052362,38
684.272605949538,823.399710573537,0
1794.89337986708,1223.29867514294,0
774.394049048939,642.963512115273,68
1230.69965991831,1798.69639873869,43
1244.24672608882,625.891815121231,47
998.352284276166,1872.10064316288,35
672.137416559214,990.354453940837,11
1155.43745845845,416.657558246229,92
1237.11239610252,349.679189159793,0
797.505899301616,652.666007900559,68
1025.74557008962,472.932142100459,0
1899.69158539329,18.1270445388852,82
778.112816105895,546.231469850061,27
228.308760593539,1768.40123606666,0
1362.58320639159,1673.30073461115,0
463.387686021136,23.8740007752185,0
1125.37123020657,431.810845213008,92
1462.07180159084,1066.55752863628,0
229.627528733711,1472.23999311651,0
231.632185197985,860.792612782769,0
1214.63287533915,10.31572705114,75
833.221481624473,610.229744275324,0
520.948916658756,1774.52023114945,25
1120.62064091767,1495.13795641774,0
342.668132975981,1611.3257477055,69
134.219628564209,489.835854388492,0
369.020704583333,597.067215095647,74
1710.67468508192,523.26031498559,78
1409.9790847982,673.657144844637,2
437.293139359964,896.487884909801,58
1573.39501919692,21.3507425538581,5
1181.84529353566,416.943903903979,92
436.034886248565,1595.53529076133,0
624.638073544754,374.878097079999,0
1864.19146842366,237.39203573276,40
1442.81007365437,1097.88442537983,0
509.765916388726,1703.30721492586,25
1473.95714509158,1769.20395008068,77
501.284458372525,939.758261977493,58
129.727298733824,364.46388425003,0
1801.68842217215,1827.64541276473,0
1766.29542781719,364.78255925105,0
366.7821019019,1155.24897616609,99
1537.08524938071,461.394474195683,0
670.575725575173,1374.9988370171,45
488.324195676082,1750.03133288126,25
1094.34238119747,1599.25392703194,14
1230.18457866742,27.0166792062002,88
776.741133152027,1629.59107669765,0
1174.25196083944,698.716948674843,0
1257.4984002876,641.922406093111,47
837.458501837686,279.736767971674,66
1052.12343589049,1525.16192565144,0
708.861289460201,657.8397669169,0
1299.41632316901,910.455063863877,0
1844.85747086153,1590.52331638206,0
1053.44046989834,1760.47244677358,89
700.427411490963,967.775386730146,3
364.436914106465,710.293751250691,0
917.337851174017,493.478309566744,67
1694.01717741504,1174.4985009588,0
68.8615356242981,1659.0040158609,0
630.996525389037,1386.8752776592,45
1645.25888078921,1889.6536017023,1
1430.38580442056,234.64930205991,36
1970.37602544517,633.919241790204,0
1559.16644520196,1751.0093094569,57
1545.9197635276,892.481781839995,0
365.149363574082,1212.684486876,19
314.479042631122,1681.25172523885,30
250.961112013323,828.094765225768,0
398.662797488018,1505.08677236214,90
414.564808602124,825.31061112629,0
1387.70484736732,1693.11026771877,0
684.055173442465,1409.36784030366,45
1385.90068831426,494.743475898843,18
138.280017116579,636.982581780044,0
1830.65242426496,1053.82226417899,0
377.677816781682,1225.12442701092,19
92.9991575603968,1347.27203618826,0
1395.97840515555,1355.88724308924,0
1056.68017029163,1819.44519228401,35
1260.66726673271,770.164824022942,0
914.497815731698,871.42881777847,64
1770.08280909138,150.33765612159,0
133.675898606169,484.731545083567,0
1554.39170839003,1680.37468104435,0
957.410163396024,1809.14454347568,60
1283.1270422268,103.4357232631,87
1165.49143380483,466.244514418374,92
459.218159143323,260.990796361807,94
1405.93831101014,427.619596196354,9
139.297521345837,1480.74216606123,0
1388.82745534115,451.67202159298,18
1530.78279756119,1716.45696371033,77
617.555313778295,991.365857159673,3
285.013846150992,657.514619656916,0
1651.34316968149,1063.02433690908,0
137.489059666333,1006.92779948378,4
1762.61983895463,592.600641326789,96
626.837318011042,940.808101077622,3
442.406593647754,777.904113201877,34
1901.52926108389,1909.70162425419,0
356.133218488603,559.834619627371,74
353.9205964465,1582.08277062111,0
1242.68489731775,378.451767958334,0
1886.57325272953,115.488528190074,0
1021.03963959006,1883.70326699313,29
433.759762823404,1542.51486573692,90
1593.03058869264,1496.99092966801,56
1466.92776183242,1767.23127743844,77
1793.45768580329,1766.40767948837,0
964.636074072287,1833.43671978342,60
1185.51746624378,730.852939519524,0
1363.7879496078,681.974817909571,0
1612.79421399207,1771.50969572961,57
1180.17857660107,284.083578112813,0
1503.8586946712,1358.21440477368,0
573.442272412246,1932.6485148511,0
1425.50309288362,1838.40011434891,0
718.324905053059,1783.68013051011,0
1160.31799098071,1900.87567073826,43
620.7814136852,1831.18285479085,0
937.451078125888,903.214381964118,64
451.502718625947,1568.02253995586,85
226.158222181165,1795.76177368408,0
1918.34583974136,1569.83048695404,95
1575.17271113797,1474.03952035141,56
340.298954340354,1230.70823259334,19
1510.76478104253,1750.09089539242,80
1723.94064414419,1709.65532238211,62
1250.45546960395,1623.95479651685,39
989.96403376038,962.953248771488,0
1059.24904880347,145.305269882041,0
519.603969160199,1691.37483743653,25
1626.88170540491,567.112666933081,0
1800.28781577706,402.49343352134,0
385.078283569415,1788.92388359966,76
618.946862502496,196.036310636601,0
1564.87790039457,1493.18179918477,56
1191.26639535317,415.855554764208,0
1822.98435714642,350.660542945728,40
1167.23768166427,144.812785955622,0
850.964287171224,1263.4647705922,0
1988.54175202546,630.22976773492,0
1026.46276573059,134.909543458025,0
1602.18603867381,1231.73491817737,83
1237.62970135174,1283.70280828783,0
1039.14631385507,1324.43023095876,0
113.863966850085,162.792867019945,0
343.231492267914,1573.79246575543,69
1863.64488891522,480.093117465641,0
1170.92802113424,1503.51549863145,8
379.794979079225,1616.09996396349,69
28.8451849324178,736.235957946493,0
209.51968387399,1369.97401276938,0
698.878773972512,329.882086634522,0
1243.16497483693,682.232443602906,47
1446.15502485146,1198.11969348433,0
1643.43231071213,1949.04621819297,1
1109.19568976056,1758.06838179015,17
900.414812972954,450.973335420769,0
241.865751761627,1074.63917415769,0
1256.90692261727,662.002884519277,63
1133.68315944309,1517.99932907836,0
1952.25227739468,233.340541143009,0
1667.69634273447,1983.75186572874,16
74.8315596053616,1394.84984944797,0
214.572719838106,335.166687584409,28
504.211618859573,87.2150928546251,0
342.787376639934,1215.11656939326,19
953.348499608355,1621.83187808914,70
1089.05562053592,91.194316178954,49
642.493724797583,147.896366672204,81
575.549641883493,1605.96474662516,50
787.988601611969,1070.64290715645,0
672.726344572875,1580.40503647968,0
511.052946161833,1451.87586557741,0
1471.41918905763,1830.53835491251,0
916.933200726725,230.387439600061,52
1503.50120367022,1809.94536659837,80
650.06152521326,536.578182672235,0
569.753316294299,1647.15567055456,0
360.449952157542,572.456390478369,0
1021.67601883746,1156.81463592189,0
648.349121241755,1632.91557150018,50
1680.77449043051,772.480490597146,91
1002.75178758475,1390.92257344954,65
1094.67492607437,65.9268991975087,49
1304.4276849662,144.117760651015,0
1371.13067215845,1656.31173343589,0
138.213951363183,650.616429848698,0
1653.45278774878,1891.81655201236,1
686.299024544028,1052.81123495063,0
15.9383599463301,1030.37221734285,4
504.968755588373,1291.72326336627,0
1365.88086721707,355.407665107863,0
1625.59185271467,1831.36322848485,1
1609.64212621775,1848.04237291867,1
1807.24253039312,1749.74644103225,0
496.299092487183,1195.10532275279,0
1124.93002231123,1960.86479615627,0
1147.86846946138,187.663852112893,23
558.179779533675,1851.29015067214,0
626.839071784741,969.577358443804,3
1001.3692840527,1892.23244878577,29
354.169974677094,601.030973661028,0
1158.11481731798,155.970167455074,0
1042.08319557752,555.421109970302,0
356.103066561391,1100.58253469246,0
174.311286246139,272.48260816325,10
1033.85780712246,1832.85670934544,29
1636.05522731163,1772.19721810961,0
1776.82458785072,1852.24110013705,24
645.995482854707,961.935757849632,0
1764.74720755663,551.350736762296,0
1116.09807885405,1600.75564741289,14
1056.7355868772,1062.69980430422,0
1083.37981267976,499.383508143011,0
1934.00335620034,1614.44961583977,95
937.810045894508,1332.75778792034,0
971.90412331388,1868.24394305875,60
740.834794802882,645.318485813643,68
1819.79500387447,742.554384467662,6
1763.80292122276,673.421366872641,6
1029.46289330345,1405.38533429773,65
835.071751332006,1753.093203225,12
1975.43248083896,1502.69161947035,48
1396.07107492116,541.181778859185,0
1221.39471327494,680.702521378575,47
1714.13871019809,688.910832240555,0
1098.28865074873,1638.10329245994,14
1322.84662367835,1481.80095678104,15
1645.64678858357,1929.5315606011,0
715.635655497572,491.395750642092,0
469.458870793564,1519.83139262131,85
9.72023009723836,480.220759125741,0
462.284726377593,470.287089458539,0
1584.27211327392,1511.82801221046,56
585.280515941518,1453.08638740604,0
1798.76839555901,1298.72823286527,0
1354.30592664372,261.781015101084,0
511.105994665182,284.508079691689,94
518.961836373321,1876.48157742071,0
1891.37950814276,57.873554603156,7
317.533994720993,1747.67672840039,30
1709.61723929357,969.937494315666,0
1572.17184941958,50.5165476170366,0
1055.51847644241,85.5430272398081,49
590.205818624637,1537.31399271656,93
717.898470068273,616.568689664409,0
1020.62182004568,1170.55013550971,0
665.45685656752,1640.34222634123,50
1648.78527558927,1907.75075224682,0
1966.13326674547,175.175855188645,0
1134.79690830262,332.828890798183,0
650.324553669645,168.046543488607,0
386.938054387211,1153.00941954784,99
775.135521815916,1607.17834894168,0
1128.71141293657,1490.66775577005,0
1690.73349395119,543.07746492645,78
1077.15164850154,11.6507188228634,0
1869.82690592376,1752.93249630328,0
1574.99211521443,1747.27469974298,57
1123.60740687991,1553.66112315301,0
1567.44348863399,1720.76340947287,57
1673.19704406709,1653.13325495486,62
326.210442610089,1608.2771692419,69
488.202819414803,248.520451254923,94
361.817176328557,1626.00855589186,69
978.217004700183,463.4704466807,67
1875.83043985169,1696.55118261926,0
1682.67907853139,920.559788838623,0
521.093143911964,464.496616991111,0
1943.29138766014,559.061404385533,0
446.961497504192,1494.46638478885,85
1111.72657734558,215.466661985543,23
608.425432079734,1373.48131783554,45
1381.16168606833,345.916247810732,0
643.059058933348,1453.03482432526,93
1273.23283044394,1968.49371453278,0
1155.45892945514,1064.9924676497,0
900.403250829775,533.568301717749,67
1672.66379073214,252.096548896994,0
1096.54495633723,106.502454963597,0
1152.29835873121,1685.3329657617,0
1706.47686079352,1729.66964861666,53
345.454389092393,1691.6093678497,0
122.576301695757,106.682841121825,13
843.355423975749,144.292823220293,0
1071.97285492749,101.843521589402,49
1610.95299817121,1063.65271155255,0
746.742757644968,404.702209573584,0
1281.05394636743,1606.87127899975,39
1790.62716624884,1340.27223369372,0
1075.81957362748,1618.0041598325,14
937.356746087468,688.745088397798,0
593.213786974481,1510.03932432223,46
914.719975936716,196.16035318787,52
681.994687308165,198.111346132479,72
879.180760326765,294.741688656064,66
998.764894085637,1875.40259372564,60
928.164414571409,1345.52585664301,0
1254.15485796006,937.202574843523,0
1457.70948427878,1771.98286704983,77
1458.08040195166,1502.54095278747,0
1102.48799001106,219.028177750082,23
174.90165540792,624.721359026081,0
391.789718805304,80.4332708031073,98
1217.22140075856,1541.67261025062,0
1505.77849273883,1726.7754690922,80
1441.67667634181,1741.61677472586,77
484.05566107677,469.79220645677,0
1680.80962346197,759.393891675845,91
1229.15953058604,1796.7512479668,43
1212.36852177424,507.790435907822,0
1599.83060283443,1662.10656315155,0
1460.10404175599,1913.60629686114,0
489.281259090327,998.914900875492,0
125.524760677777,1366.39725551256,0
1931.67265178652,1245.53437844399,0
369.853133639584,1614.81551350366,0
1796.07657812113,1349.37292770544,0
914.949533383176,1248.61491926313,0
1999.66827201338,288.396205173337,33
1750.37473342733,1417.37502600855,97
1241.92402676024,364.427499555334,0
80.2588363867735,1328.25124430636,0
1217.69411764544,89.1966844186914,87
1827.17242485014,1003.662085633,0
928.821759953144,1354.23290837545,0
1625.90106920316,1900.75418898467,1
497.018166069454,899.063128885792,58
638.99589704067,1018.563530837,11
1185.7586570743,269.912168037057,0
599.316243157797,1609.31499271687,50
1331.26100179509,1460.61975436215,15
543.984639633419,1282.18877212579,0
1355.75023366005,1680.42901524295,0
452.250517670698,221.708775982569,94
689.909449758547,704.407071479154,0
1247.53049088332,1643.49253625682,39
467.075748482468,902.642238788039,58
1487.70286496871,547.992875119523,0
1266.18673813789,1960.09330488644,0
1658.23398354546,1261.6099284407,83
1318.4349133618,144.535095969398,0
475.373032785725,195.48840119102,0
382.278033834891,413.280496088973,0
1658.1978029709,84.4372397260545,0
1392.99317444874,1233.35146508405,0
1946.71579787972,1886.65215975193,0
33.6852431711912,29.415076017765,0
378.181204995466,623.939379516227,86
1168.13444027069,1609.83118087962,14
327.546488530347,1737.84914504948,76
1855.15662454677,1660.49030890141,73
1838.02021574993,310.976992391425,40
1142.49319446765,1267.59523583689,0
1786.94366091333,1810.96665243946,24
601.792395988788,157.376231524201,81
29.0458782528588,1802.73975145026,41
1891.41656943145,1886.87605345486,71
380.197022634444,1236.63126862005,99
1844.14377938281,1844.98994969601,71
39.3073591757969,597.389696002534,0
1680.69777640545,765.947148400937,91
1136.60411476739,954.883406406103,0
328.111460985993,1594.27370854045,69
242.067133488569,1067.26449249278,0
28.1203644412655,1875.29615750373,0
1008.66072743466,1872.38621304876,29
306.831768451697,1103.50234906864,37
1.42113993004946,1774.18314775916,41
587.542256400152,1857.03195087176,31
254.353534203587,1291.81004934988,0
372.093683472097,113.164443251747,98
1704.20024739508,1684.62967105858,62
366.321862909351,1803.70297444988,76
1018.0670656461,63.0416125611827,0
1682.38019346028,440.324417843906,0
372.359550168279,1087.84173461378,0
869.821796573447,218.102665542241,52
340.417677670036,1525.26185522619,0
1594.25769516892,1953.61064630006,0
63.5637746500663,577.344371390317,0
1572.31539873395,310.83928449723,0
1447.93853468672,870.2255044866,0
303.345495033262,80.8766124114414,98
639.882058237497,1554.93714272736,0
722.993216462346,1787.00022098203,0
1112.16746870731,347.984188554075,0
617.633233803045,373.337888962045,0
334.368142085349,613.687777442529,86
1582.85176428667,1459.24730146204,0
485.508553256129,537.012391755943,38
244.994158821943,510.477890111956,0
1345.16808968806,1990.47228790189,0
1266.82504062359,1350.57793877727,59
154.895152304313,451.52887916997,0
1475.66552198355,1778.32724328721,77
934.509137166952,845.094435306124,64
1716.13995750013,497.173508272099,78
528.761835009354,838.890760565473,0
1046.99819334981,1774.08737394383,89
1902.9670711379,310.061965157157,0
596.798816594647,1315.47465041276,45
1929.52324400712,847.299112062082,0
1648.58049602409,1785.48615540643,0
724.240257453848,593.128169989035,0
877.386903382513,243.700578205676,66
1481.58003197188,1992.81174452774,0
994.67062815362,514.735401386675,67
1918.16783699526,1390.68281583932,44
1494.97718738372,1811.28880381121,77
831.065155255592,715.467698400274,0
723.848526862967,152.614622004547,72
1436.42822262451,992.085301986008,0
796.212093416952,1610.21270937341,21
279.588999588426,1217.63254881881,37
444.057856582765,1577.50437630101,90
1055.39713848459,36.6590653051837,0
415.5426334642,1474.93184274696,0
370.489158157441,604.579739230457,74
1156.57750887372,1410.46457597111,8
1183.91007386962,251.137385054625,0
1675.65546570137,490.178056450691,78
1282.54348637798,183.577416333467,0
1187.52155496727,413.155939479624,0
33.9750031883021,1763.73081702944,41
938.305356112072,1645.30981910308,70
1969.85140873393,379.680390642019,0
436.928867969572,1558.26301636127,85
973.973928029592,1767.35864755214,0
1704.24383081555,752.502323031979,91
1684.34963599112,1004.34652837404,61
610.671728116936,63.7058987316302,81
1599.95476905481,1774.49549543869,0
594.282661674397,1450.76369851033,0
256.426105638872,501.817319188205,0
1585.0885467996,1897.561367233,0
457.968950837942,1036.23929752302,0
1215.02742757678,13.7346302249039,75
389.329645483203,1199.1189811436,99
61.5470576328433,1910.39773785985,0
830.418314926257,1621.93197412318,21
23.0364178241828,1722.74035667086,0
560.669584769145,769.521581021852,0
972.073143123445,504.10782533223,67
1645.98830931444,1830.37071389592,1
1030.64360444744,226.483008747999,0
350.90650925408,582.787010800411,86
1421.66148677672,397.588180387371,9
1825.03858379944,749.442441078506,6
161.94912007369,1580.60782610076,0
1284.76403353193,762.33855372389,0
991.240828705521,583.053546971937,0
478.941201312299,1532.86211521761,85
1146.32328191984,481.367336285273,0
429.126791640314,1462.44336484274,85
1147.89480328766,330.332337667394,0
823.282848627196,1306.41540286196,0
1050.08186126093,1730.25426354559,89
1284.35939238334,1588.98516515129,0
687.415523373936,532.146906641723,0
211.826384768643,392.514638118117,28
1409.62134567574,1881.35897878179,0
558.076846130986,938.741891429643,0
254.838818016166,1821.85389094832,0
1920.38076716531,76.937498498902,82
187.795660945433,276.512114014743,0
1592.29382402258,1218.28902031776,83
1113.38090531891,227.779142870659,23
354.973428376068,135.581227737536,98
539.235700944119,1896.98873344102,0
273.947913751794,145.5238806321,98
475.817327060746,1187.30549299023,0
602.667484733254,1463.75725045374,46
1713.94853354756,223.153251370319,0
421.410962878274,1521.52729300339,90
570.14295250524,47.9379965187283,81
636.656540475207,1642.93925342409,0
1718.72430273641,1117.4016301523,0
250.94551530143,1200.4747322797,37
901.034430291161,940.298306042259,0
370.619461696228,1299.58653596183,26
634.830708923222,460.771957235376,32
374.902264914635,1297.13907212551,26
336.374500198112,1006.30133210983,0
1802.51219999605,270.995760150076,40
786.497632538453,515.382923428815,0
1079.41496399315,1553.76355050511,0
582.437845502177,1331.15107556574,45
528.232837268753,24.9623765206304,0
995.625899732927,1445.69881770342,0
1914.97395639632,263.873956968745,33
1724.94248026573,164.308650162312,0
927.052740854865,868.277546289693,64
874.251189600024,25.7301908403479,0
100.744703163281,589.481633904864,51
1647.87541016493,1478.74692044152,0
1593.10423263685,144.001722774303,0
1854.84156999223,373.120602848987,0
1432.66582043054,1950.02802247394,0
422.440768466119,1042.98745294752,0
756.969015897753,305.549662958092,0
1080.35109798407,1812.10071492883,17
1438.1482331864,724.041476147126,2
1557.58557021867,27.0379345496741,5
140.986819520187,129.385903957928,0
1220.85705431508,1538.0807195537,0
799.737815685889,571.639979652052,27
383.458340951716,1546.34847617505,85
1674.55671187904,173.184821051667,0
137.863139238487,1156.29625800288,0
1529.79210010658,1723.90853071157,57
1180.87812200244,717.170538254983,0
1275.70369228776,1331.42384383654,0
149.202274112251,451.098841297204,0
922.74709555548,511.826686654819,67
916.264464662171,1324.8014801917,0
1577.48972500315,339.131801568942,0
1327.9350642893,92.2316706380327,54
1198.89127784227,1490.09154111885,8
891.261032390617,528.30458510627,67
703.382782685644,927.204815307785,3
590.772181263391,1910.11740274543,31
1105.70775508598,603.777415837888,0
397.797586201009,319.287775628503,0
164.469315144617,1903.48639848559,0
660.014608187855,343.795299508304,0
919.654160975623,913.017941402506,0
1067.33337441289,95.3219855924699,0
3.64994723667066,1170.56864306859,0
1794.61665183287,83.8554697357949,0
541.815107974627,1698.38816643256,25
1949.06478129877,188.130280323414,0
386.092973729723,1590.30892162257,0
632.201479601297,1669.45040234021,50
45.7790330221229,353.130326587613,0
927.335188485964,1640.13432512093,70
176.867581987829,46.6904165287601,13
1794.01475836156,1781.93944054846,0
1457.83957792996,26.6425437869288,0
745.715314836353,160.917059021002,72
1097.73834490235,434.434079131846,0
1531.56643378993,1740.57879560634,77
1758.69964417627,1577.86176605346,0
1137.63296225833,1525.98893318422,0
660.286490724119,1418.98683869972,45
1026.58981836125,447.339746677181,0
462.283329504782,461.511604844444,0
1087.32127173719,1403.6519004222,65
876.622696450648,891.157618468102,64
837.991358337097,230.082026944349,52
1059.00821930442,1385.39184920172,0
1886.90079448574,1650.99547152553,0
1318.48020644872,127.556248439576,0
1874.44814784303,1578.91977705739,0
1625.3744879462,1348.09851510275,0
575.444212634101,1465.01177698292,46
1152.89353300524,68.4404952766047,49
1081.36603596395,427.226181863699,0
1896.62056918944,1830.84165640533,71
1750.39769831575,1716.09806755931,62
502.760565935753,1244.91956681629,0
1032.58360526434,191.095804352874,0
1013.06665349679,1837.64871066514,35
360.463335984335,609.815362855482,74
238.915003411494,1168.87849125683,37
1268.00437473495,945.886533136937,0
724.964487334764,514.515294566599,0
1650.33471347417,1448.58900377108,0
191.148698371263,353.44006082735,28
586.022353110806,881.637419579985,0
1965.7572966426,609.532545928789,0
143.963216077159,1710.30574126455,0
1628.2168722268,1067.33335148457,61
97.6381137835939,603.240115907522,0
149.620766989281,282.888880154209,10
1441.67068676849,723.027035120281,2
699.438080965576,1092.89946684028,0
1715.05107841297,529.421799291481,78
1923.23980033323,1240.07797215012,0
612.756839295883,1849.58377015942,0
1745.47897316193,1418.91615483512,97
1751.047940999,1259.51414195646,0
1691.65841007194,780.709652764211,91
903.438298684676,200.682962163356,0
833.394317805295,1733.44088235741,12
877.843685333435,315.483669921791,66
1406.73946751902,459.736875749526,9
1186.6750156446,82.7767508122879,75
434.006558867056,1805.68382230406,0
427.11396312716,1353.05962278916,26
1037.37111286814,1412.30887941042,65
1372.8436513858,1928.88569254841,0
649.695052511655,1848.87441287908,0
925.140531668078,882.005097513064,64
442.069509352675,1527.52512186751,90
950.68539827913,807.515000613402,64
1903.11495559106,1214.42779295035,0
596.814783851076,71.5654649528755,81
502.543228146675,894.834877207392,58
51.1403647823222,1792.50034460709,41
1580.3535125817,986.232886554559,0
859.685754449825,33.365086704183,0
962.351204183222,1595.93119527819,70
1390.631926132,564.131493206962,0
236.923697730652,1052.02888925637,0
958.568535422075,1610.41362063641,70
1265.37963413508,1169.15792661841,0
941.989260713016,1782.44802107595,0
1243.47409649545,947.796088708814,0
1262.66925315116,951.963906717632,0
361.710537869397,111.350192697442,98
1362.12909739615,1766.36423568157,0
848.902754820964,270.871082064303,66
545.321974689383,1580.67363362931,0
1075.39675919161,1542.30433888252,0
1530.1053560217,1708.30684061466,57
190.509296945227,307.819786024206,10
1185.16818299745,1392.72724281031,8
1859.0791697775,611.29267836754,96
1226.86331269068,1929.78390891618,0
67.2556576748064,256.29773344309,100
1046.29947905816,1869.56423769285,29
1483.13664706192,1316.952463158,0
213.463323865618,337.229429044627,28
1041.71667360576,1863.81350292311,35
1786.06356885351,1897.84776749172,24
1238.00906608147,657.726425431768,63
1192.27971636324,160.085324573484,0
1765.56141732307,949.652333906342,0
495.616164954722,591.107634343595,38
1053.17735247817,1751.83327574797,89
688.95007761569,947.573717413347,3
408.850456144548,1231.17067969771,99
1266.94249534687,661.509266956237,63
104.007558688761,1208.88739937528,0
1891.34418904526,1597.33941520076,0
1729.22281621416,724.124662819264,0
1943.53651639137,1524.0865394454,95
925.225282029536,1289.30749184231,0
993.689506240772,1056.16936973136,0
1197.47865228418,1657.18850915882,39
1906.32514689591,537.461008195137,0
1921.62542387447,531.230967002867,0
1627.15422454098,1993.56092955944,16
478.435452924174,284.613571357783,94
226.559057365768,1945.57359196326,0
134.935176662605,63.8913817284321,13
871.120972024011,399.637538869199,0
1672.90812085512,1160.59992103082,0
442.690185305622,358.296605407258,84
1434.01171407366,366.883254854491,0
1811.37097670603,1752.74908054898,0
317.894873062104,1581.67492721742,0
15.9416457341043,1700.81302324773,0
1224.17916686743,1495.02570717071,0
1205.35198803795,33.0230301060969,87
339.591693998778,624.293114456671,86
1582.93840010869,1440.92877881069,56
1109.0294684174,1803.33780074792,17
1899.51468363287,1662.94044403358,73
1161.48499529296,1610.47032944826,14
1317.98574123677,1012.91740717236,0
1254.40825491104,81.0141666054513,87
1956.09961909122,349.531986588427,0
1768.04146751649,631.072922019249,96
1936.0679235501,1858.56690704117,71
1846.08414124861,1948.26938827888,0
1898.92603333327,67.8537208365415,7
339.182161276812,669.627591235686,0
529.908579088588,1059.88056293312,0
689.766235287978,1768.25640482721,0
604.911069295493,225.784730620488,0
827.11671239842,1736.08654108157,12
116.798307469929,76.0782111831609,13
1228.98778570566,653.730910909765,47
146.15382334095,83.6409368239167,13
1741.69748840694,1979.34029563116,16
1221.16998160961,67.8142535272288,88
993.868542307393,1053.55423134752,0
951.153472487906,797.214192063375,0
1866.00828175865,1390.06209829195,0
610.801168991406,1294.8740926337,0
608.817242844849,1370.83586280354,45
374.173475846492,1264.94579740552,19
433.376077153963,1569.661851458,85
1392.40094241679,422.049162780507,18
577.087232514931,1920.85613011216,31
1711.56093553018,1203.3754851424,0
1773.76119100527,1932.52556250477,0
1591.79757318506,1215.71410999144,83
1018.36131282104,1117.15743325327,0
1722.08841162578,1248.09041681808,0
895.41665230543,1361.16496473351,0
1947.25054104393,45.9384674568242,7
1769.1530320796,576.838186464142,96
1901.51773193855,1211.19999703487,0
799.298810565102,165.400430340971,0
1183.19630955537,644.92976475545,63
1349.34587149318,1423.85729403794,0
1713.78370638153,1679.36341703293,0
1739.63506793313,104.074307411704,0
428.776842632732,353.515878833271,84
1032.97713742642,1820.21592829908,0
247.233823106438,1050.68758594875,0
138.0264726173,1365.72586143074,0
138.378915834585,569.645898389682,51
1887.55762373164,1686.73443525101,73
963.533875531749,1821.13284958754,60
583.239452790348,1108.70085452401,0
1944.37980442211,300.552702465875,33
345.680461053421,617.282620617045,86
112.590735397957,592.74568356331,51
458.445687367456,1509.72365081331,85
628.583783489145,1875.45830109479,0
1091.6894694764,67.2491116283221,49
354.517582231461,1795.82632600214,76
801.441185015268,914.781609865697,0
468.768890310035,1254.82013180507,0
1457.76706297295,1756.03540899006,77
870.643339970461,249.499627767739,66
321.993770365301,572.457437542275,0
710.663025350056,206.365938783518,72
1949.57392145856,957.528572422976,0
676.576211350843,1524.95189621663,0
1035.96610057204,1805.16970384359,0
1117.27939553392,1513.37317023385,14
54.9208274980441,1874.00710566251,0
133.584168822515,80.8953006654631,13
1145.97849299776,204.713120558423,23
1266.16470513788,722.577326113261,63
669.636577843372,1913.20097281816,31
1054.09687788493,207.189329927707,0
1834.94146079786,1826.35529519544,24
1532.12456062928,1715.0527304951,57
1879.32709918884,1391.3906936527,44
1294.40159349364,1634.54871070806,39
701.392992074664,1869.65637590946,0
1805.74092031041,1819.00040430114,24
1835.39944693107,1569.52952338399,95
1307.76200538053,1016.49093474142,0
787.051564376633,1645.80066907765,21
1214.17465673903,877.336310828438,0
1934.78110856318,551.350211176311,0
1370.08149636852,1696.65065473062,0
237.872891140044,1795.29692828599,0
636.968970919507,234.043085744911,0
1332.56707362472,836.889299900871,0
821.255782800769,1640.34008854195,21
708.407344949412,1770.25050866905,0
1231.51047563554,960.603645392722,0
448.167978283411,1119.87167537645,0
1294.54000927454,60.1856547105336,54
1243.91987451278,1175.3665813874,0
1503.84204512895,1782.32439919043,80
1187.56972461171,1088.13237615182,0
1261.62620979297,82.7725311428545,0
957.60532567703,482.164524835086,67
182.17640422527,283.786762309789,0
1193.46929193601,715.128634644213,0
613.174228578669,957.041633194285,3
1072.4916221865,1920.52729148907,0
1215.00235876122,1469.37588645225,8
689.002818490266,989.840545214909,0
738.101943631197,1618.13066051976,21
142.753767398238,91.5650771989205,13
48.4629211104099,207.296347191672,100
175.915247602773,1580.78008207839,0
1109.03567194994,312.894719536056,0
1017.19725866286,1443.4251490344,65
347.74127416404,1808.18872071989,76
248.689176557417,502.782123825623,0
837.899115053769,1028.57507507858,0
1428.73795912615,965.465713940503,0
1029.20794956148,1866.94779120576,29
1795.99806889197,1819.57818663664,24
1476.4530814277,1749.89824566917,77
931.970868561077,511.112575163587,67
679.608447653793,790.37624553524,0
1096.87490249337,89.1424875160415,49
841.2252945234,1378.8442512849,0
1018.33389320541,1854.85527209762,29
498.167441926496,1277.55646288321,0
859.526051526381,644.6839383031,0
